Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Thursday, September 27, 2018
5:04:39 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.004566,-8.884307,-12.091209,20.425881,-0.415962,-2.549031,18.531652,0.693040,0.428044,-0.936738,-8.885354,0.168298,19.952749,-15.401757,19.913357,547.291287,19.822161,0.450018,-1.211711,0.049940,0.000000,-250.011128,0.101419,-0.812966,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004641,-8.884582,-12.080385,20.420344,-0.432760,-2.542590,18.082727,0.693037,0.429633,-0.925139,-8.887302,0.188186,19.950524,-15.417964,19.912463,547.297076,19.821151,0.429736,-1.179633,0.046580,0.000000,-250.010313,0.116772,-0.822003,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005740,-8.883722,-12.079656,20.411276,-0.388402,-2.532640,18.774563,0.693013,0.443659,-0.932790,-8.888198,0.208442,19.952030,-15.455607,19.910751,547.310388,19.821096,0.396652,-1.184063,0.048418,0.000000,-250.010512,0.115395,-0.831487,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006627,-8.882694,-12.084447,20.401537,-0.343103,-2.526264,18.731312,0.693003,0.419878,-0.944303,-8.889347,0.199902,19.953206,-15.464729,19.910190,547.291956,19.820904,0.395996,-1.187541,0.047262,0.000000,-250.010292,0.120718,-0.835718,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006254,-8.880392,-12.089333,20.391110,-0.330321,-2.524428,18.500009,0.692994,0.418872,-0.924282,-8.886942,0.206218,19.954970,-15.452387,19.912535,547.271770,19.821939,0.397647,-1.216586,0.046891,0.000000,-250.010497,0.126207,-0.807149,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006372,-8.876996,-12.081715,20.381715,-0.328026,-2.522723,18.069194,0.692994,0.419316,-0.873712,-8.886449,0.205708,19.954811,-15.459497,19.912151,547.267065,19.820992,0.395693,-1.208322,0.049207,0.000000,-250.010410,0.112307,-0.796719,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006171,-8.875481,-12.085202,20.372872,-0.281098,-2.526133,18.779943,0.693035,0.404416,-0.817790,-8.886932,0.201840,19.954527,-15.447047,19.913009,547.282491,19.820856,0.392446,-1.213019,0.048140,0.000000,-250.010154,0.125043,-0.765881,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006486,-8.875207,-12.073876,20.365357,-0.338376,-2.529968,18.337363,0.693064,0.389412,-0.852215,-8.884873,0.167502,19.954843,-15.451168,19.914840,547.310177,19.822656,0.402113,-1.178325,0.047924,0.000000,-250.010438,0.162894,-0.746510,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007103,-8.878270,-12.082777,20.359499,-0.363779,-2.528673,18.779115,0.693073,0.355975,-0.891747,-8.885421,0.157883,19.952645,-15.466313,19.912911,547.314398,19.821428,0.413056,-1.182279,0.048256,0.000000,-250.010754,0.188546,-0.755072,0.634468,289.182014,0.902622,10.054310,10.014069
