Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Thursday, September 27, 2018
12:44:11 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.000458,19.991175,-9.292927,89.905825,-0.460595,-2.548818,0.000000,0.694653,0.305298,-0.863085,20.368748,0.156010,90.276682,-10.509043,90.249644,0.451972,90.135188,0.400412,-1.304227,0.051845,0.000000,-250.011725,0.109378,-0.735772,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000395,19.989219,-9.326626,89.907363,-0.490795,-2.552572,0.000000,0.694638,0.295531,-0.871568,20.369077,0.173026,90.273319,-10.530129,90.253156,0.473946,90.135940,0.402092,-1.302086,0.048796,0.000000,-250.011502,0.094924,-0.737698,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000047,19.986804,-9.376647,89.908086,-0.494375,-2.559440,0.000000,0.694638,0.291418,-0.885086,20.370272,0.174961,90.271805,-10.541905,90.254951,0.489510,90.136346,0.395813,-1.289362,0.048945,0.000000,-250.010843,0.093929,-0.746013,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999548,19.982743,-9.424137,89.907769,-0.459242,-2.564947,0.000000,0.694640,0.284945,-0.891082,20.370493,0.179725,90.270395,-10.561288,90.254920,0.492519,90.138842,0.389295,-1.291206,0.047098,0.000000,-250.010489,0.089068,-0.757334,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000243,19.978610,-9.454309,89.906567,-0.484645,-2.566570,0.000000,0.694639,0.293677,-0.908406,20.371359,0.198721,90.270156,-10.587481,90.250620,0.467013,90.136392,0.378923,-1.276430,0.045303,0.000000,-250.010522,0.072003,-0.783923,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999566,19.974986,-9.453295,89.905822,-0.389756,-2.554719,0.000000,0.694640,0.295032,-0.923506,20.372641,0.195413,90.272069,-10.611944,90.249561,0.451641,90.136591,0.376528,-1.263023,0.044736,0.000000,-250.010072,0.075852,-0.761539,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000482,19.972811,-9.432567,89.905556,-0.392624,-2.558669,0.000000,0.694649,0.299197,-0.896932,20.373055,0.204636,90.273013,-10.652163,90.248883,0.452233,90.137214,0.379472,-1.263766,0.045050,0.000000,-250.009674,0.084836,-0.775729,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000433,19.971667,-9.417204,89.905208,-0.381885,-2.554703,0.000000,0.694657,0.300601,-0.861031,20.375204,0.217464,90.273196,-10.676682,90.252447,0.460822,90.138960,0.391854,-1.256512,0.045192,0.000000,-250.009695,0.094374,-0.750316,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000217,19.970308,-9.415525,89.905837,-0.376446,-2.559014,0.000000,0.694651,0.292979,-0.899201,20.374723,0.201964,90.275602,-10.691399,90.253537,0.481783,90.142273,0.401269,-1.257909,0.044340,0.000000,-250.010343,0.096950,-0.745921,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000080,19.968403,-9.456543,89.905366,-0.417706,-2.561226,0.000000,0.694644,0.293098,-0.918983,20.375333,0.217008,90.276082,-10.692404,90.253778,0.491939,90.144306,0.399955,-1.262012,0.044454,0.000000,-250.011074,0.092500,-0.760285,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999446,19.966698,-9.519403,89.906053,-0.434091,-2.563210,0.000000,0.694642,0.292110,-0.921948,20.377665,0.200784,90.277386,-10.713774,90.254253,0.494331,90.146540,0.393647,-1.274944,0.049643,0.000000,-250.011785,0.081993,-0.751681,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999471,19.965216,-9.570389,89.905967,-0.449443,-2.567554,0.000000,0.694637,0.292603,-0.922788,20.373229,0.193131,90.277491,-10.725994,90.252418,0.490820,90.144846,0.390777,-1.282852,0.048797,0.000000,-250.011433,0.075499,-0.758663,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999504,19.965340,-9.587886,89.906025,-0.424843,-2.566750,0.000000,0.694641,0.296208,-0.921755,20.370295,0.204577,90.276829,-10.752038,90.252160,0.492511,90.144100,0.394075,-1.285736,0.048250,0.000000,-250.010976,0.090199,-0.780342,0.634468,289.182014,0.902622,10.054310,10.014069
-2.998820,19.969109,-9.589591,89.906861,-0.407127,-2.568324,0.000000,0.694622,0.292379,-0.898000,20.366216,0.207421,90.278115,-10.774139,90.253214,0.484443,90.140460,0.419380,-1.283655,0.053377,0.000000,-250.010343,0.100486,-0.755436,0.634468,289.182014,0.902622,10.054310,10.014069
-2.998843,19.975779,-9.592098,89.908478,-0.378305,-2.564996,0.000000,0.694625,0.285647,-0.862907,20.363735,0.225638,90.279322,-10.790024,90.253873,0.472684,90.136603,0.411266,-1.268255,0.048578,0.000000,-250.010092,0.125465,-0.756487,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999069,19.984554,-9.627059,89.911202,-0.352947,-2.560669,0.000000,0.694639,0.283023,-0.898429,20.365047,0.212201,90.280732,-10.823486,90.256703,0.469665,90.136478,0.423297,-1.266590,0.048834,0.000000,-250.010169,0.110139,-0.759328,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999070,19.991702,-9.671040,89.913304,-0.388149,-2.557276,0.000000,0.694640,0.280374,-0.920033,20.364794,0.214415,90.281345,-10.840086,90.256865,0.461450,90.136179,0.416205,-1.279106,0.048371,0.000000,-250.010356,0.110363,-0.753367,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999782,19.995056,-9.713115,89.913430,-0.395332,-2.566718,0.000000,0.694651,0.293821,-0.928073,20.365088,0.211153,90.279302,-10.868964,90.254335,0.455103,90.134304,0.401674,-1.284992,0.045277,0.000000,-250.010849,0.095792,-0.762711,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000198,19.995787,-9.729363,89.913879,-0.413966,-2.567242,0.000000,0.694659,0.295283,-0.908556,20.364172,0.196649,90.279308,-10.882426,90.251824,0.462233,90.135403,0.405224,-1.294624,0.044283,0.000000,-250.010526,0.095980,-0.753653,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999833,19.994223,-9.724087,89.914160,-0.467365,-2.566160,0.000000,0.694651,0.299230,-0.907326,20.363740,0.194054,90.278282,-10.887239,90.251105,0.460070,90.134827,0.408422,-1.303246,0.044473,0.000000,-250.010699,0.098601,-0.770894,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000489,19.992408,-9.727387,89.913049,-0.483566,-2.562767,0.000000,0.694665,0.306746,-0.899830,20.362670,0.185953,90.278068,-10.905815,90.251941,0.472176,90.139587,0.408368,-1.294030,0.045162,0.000000,-250.010251,0.098080,-0.762715,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000312,19.990219,-9.752020,89.912153,-0.477508,-2.555801,0.000000,0.694648,0.315195,-0.872083,20.361267,0.181224,90.276254,-10.908638,90.250055,0.475854,90.142154,0.399468,-1.292841,0.044079,0.000000,-250.010576,0.105721,-0.749737,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000161,19.987825,-9.791132,89.909328,-0.512641,-2.561849,0.000000,0.694645,0.315784,-0.890650,20.362824,0.171291,90.276330,-10.938579,90.248666,0.477058,90.145567,0.386860,-1.297241,0.044235,0.000000,-250.011412,0.111196,-0.755072,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000582,19.985951,-9.827655,89.907145,-0.490519,-2.570143,0.000000,0.694639,0.311678,-0.930503,20.363055,0.173230,90.275549,-10.967369,90.248835,0.470193,90.144877,0.373014,-1.309786,0.049706,0.000000,-250.011310,0.108521,-0.747561,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000314,19.984163,-9.840655,89.906494,-0.466057,-2.569930,0.000000,0.694639,0.304392,-0.915127,20.363926,0.158806,90.275709,-11.002790,90.248067,0.473712,90.141340,0.360748,-1.312432,0.048658,0.000000,-250.011223,0.110547,-0.754261,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000351,19.983223,-9.831011,89.906897,-0.481271,-2.564193,0.000000,0.694652,0.297640,-0.882767,20.365029,0.177876,90.275658,-11.024597,90.248039,0.471091,90.139723,0.351674,-1.312224,0.048191,0.000000,-250.011307,0.115035,-0.778345,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000722,19.982860,-9.835196,89.908902,-0.434481,-2.562980,0.000000,0.694646,0.313358,-0.884511,20.365769,0.188822,90.278708,-11.043534,90.247635,0.463182,90.141150,0.349946,-1.290998,0.053306,0.000000,-250.011100,0.115691,-0.756308,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000601,19.982198,-9.863970,89.910969,-0.417958,-2.563636,0.000000,0.694650,0.322040,-0.879176,20.368294,0.197794,90.281363,-11.057873,90.249156,0.453398,90.140231,0.361470,-1.281603,0.049143,0.000000,-250.011454,0.124809,-0.773699,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000160,19.981135,-9.907319,89.911918,-0.424407,-2.571389,0.000000,0.694639,0.329208,-0.882760,20.368265,0.210258,90.282521,-11.071248,90.251102,0.450612,90.142147,0.383232,-1.276401,0.049167,0.000000,-250.011235,0.114589,-0.740307,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000435,19.979985,-9.933980,89.911177,-0.435559,-2.572864,0.000000,0.694642,0.334783,-0.884311,20.369144,0.199638,90.282667,-11.085949,90.252879,0.457568,90.141631,0.402204,-1.284219,0.050011,0.000000,-250.011867,0.111053,-0.742730,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999467,19.978430,-9.937357,89.910491,-0.424430,-2.567685,0.000000,0.694628,0.330011,-0.923428,20.367318,0.202318,90.280917,-11.105136,90.250944,0.455352,90.137986,0.424583,-1.284992,0.046307,0.000000,-250.011361,0.101312,-0.745410,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000014,19.977251,-9.932732,89.910322,-0.450453,-2.566259,0.000000,0.694627,0.322766,-0.915113,20.370909,0.189341,90.282354,-11.134885,90.250915,0.469977,90.136431,0.430242,-1.274855,0.045118,0.000000,-250.011330,0.100943,-0.747289,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999890,19.976160,-9.959560,89.911053,-0.412038,-2.564374,0.000000,0.694633,0.321122,-0.879387,20.371416,0.189825,90.281639,-11.156886,90.249854,0.471845,90.132400,0.441349,-1.278630,0.045751,0.000000,-250.011218,0.091800,-0.765263,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000022,19.975395,-9.989352,89.912535,-0.388471,-2.561013,0.000000,0.694630,0.318944,-0.869310,20.370617,0.193939,90.279799,-11.175305,90.251040,0.478018,90.132667,0.444865,-1.272893,0.046552,0.000000,-250.011620,0.094893,-0.756780,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000616,19.974448,-10.011181,89.913032,-0.396411,-2.557391,0.000000,0.694639,0.328528,-0.876882,20.371866,0.179561,90.279531,-11.192528,90.251168,0.472991,90.132148,0.445180,-1.275122,0.044948,0.000000,-250.012585,0.083901,-0.765709,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000626,19.973240,-10.018107,89.913130,-0.394414,-2.555965,0.000000,0.694628,0.341264,-0.886984,20.372307,0.172722,90.280804,-11.212801,90.251277,0.463541,90.133067,0.440833,-1.277084,0.045436,0.000000,-250.012695,0.088986,-0.758220,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000701,19.971782,-10.028999,89.913624,-0.427069,-2.561046,0.000000,0.694629,0.335101,-0.895438,20.373766,0.180938,90.282619,-11.232304,90.252243,0.446909,90.132731,0.434876,-1.279611,0.049968,0.000000,-250.012346,0.086426,-0.744327,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001106,19.969738,-10.065432,89.913491,-0.387346,-2.566357,0.000000,0.694639,0.332321,-0.910342,20.375179,0.189900,90.283581,-11.264781,90.252216,0.439705,90.131600,0.424664,-1.281038,0.048644,0.000000,-250.012592,0.086789,-0.748668,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000900,19.968142,-10.112997,89.913091,-0.427206,-2.569127,0.000000,0.694650,0.333219,-0.912872,20.376363,0.210937,90.285461,-11.286200,90.251188,0.444586,90.135023,0.410774,-1.283684,0.048457,0.000000,-250.012849,0.085652,-0.744077,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001279,19.966473,-10.141533,89.912207,-0.396732,-2.570274,0.000000,0.694644,0.319531,-0.876889,20.374687,0.199424,90.284423,-11.304318,90.249031,0.450479,90.136739,0.407467,-1.281336,0.052868,0.000000,-250.012416,0.093325,-0.753632,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001063,19.965171,-10.142055,89.911372,-0.329219,-2.570717,0.000000,0.694649,0.327397,-0.855081,20.373323,0.191631,90.285811,-11.329081,90.246531,0.447907,90.138633,0.408145,-1.279938,0.049310,0.000000,-250.012534,0.106439,-0.781639,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000589,19.964137,-10.130267,89.910810,-0.356275,-2.569242,0.000000,0.694647,0.321932,-0.902856,20.371429,0.181606,90.281831,-11.351038,90.244011,0.439397,90.137390,0.401792,-1.281068,0.049672,0.000000,-250.012262,0.116128,-0.756698,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000292,19.963519,-10.132931,89.911413,-0.335691,-2.573684,0.000000,0.694634,0.325319,-0.918682,20.369693,0.184622,90.279962,-11.356604,90.249104,0.426256,90.134864,0.406042,-1.278630,0.050353,0.000000,-250.011389,0.118561,-0.780138,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999991,19.962865,-10.156789,89.911472,-0.371168,-2.573143,0.000000,0.694630,0.320439,-0.922148,20.372600,0.200104,90.279743,-11.367140,90.251585,0.435629,90.135897,0.415966,-1.268374,0.047431,0.000000,-250.010764,0.121337,-0.781779,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000142,19.962252,-10.199574,89.910264,-0.382344,-2.566423,0.000000,0.694632,0.330447,-0.923874,20.375986,0.209000,90.279432,-11.370176,90.254838,0.443900,90.140153,0.430333,-1.273339,0.045407,0.000000,-250.010654,0.108572,-0.776912,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000119,19.961814,-10.241789,89.908784,-0.395217,-2.566078,0.000000,0.694617,0.309716,-0.916703,20.375526,0.219195,90.278627,-11.382913,90.253047,0.457845,90.144618,0.435593,-1.258831,0.046149,0.000000,-250.010459,0.100653,-0.780496,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000663,19.962131,-10.265851,89.907347,-0.352098,-2.558735,0.000000,0.694626,0.308209,-0.883146,20.375168,0.226679,90.277154,-11.399653,90.253029,0.460240,90.147006,0.418295,-1.274022,0.047655,0.000000,-250.010767,0.109931,-0.746371,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000671,19.963425,-10.265639,89.907370,-0.397994,-2.562062,0.000000,0.694633,0.310775,-0.848003,20.373167,0.221952,90.278268,-11.412747,90.251645,0.462294,90.145979,0.416793,-1.275033,0.045484,0.000000,-250.009830,0.111291,-0.751795,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000078,19.965644,-10.252179,89.909553,-0.370732,-2.560718,0.000000,0.694626,0.314348,-0.889989,20.375480,0.227391,90.278871,-11.420106,90.253324,0.455193,90.143017,0.415325,-1.271793,0.046167,0.000000,-250.010084,0.120667,-0.746592,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000928,19.968104,-10.243411,89.910700,-0.397787,-2.559473,0.000000,0.694622,0.312189,-0.916513,20.379187,0.212863,90.281298,-11.437836,90.254772,0.452410,90.142555,0.410007,-1.279909,0.049896,0.000000,-250.010307,0.115561,-0.750359,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000998,19.970633,-10.255489,89.911953,-0.441801,-2.563570,0.000000,0.694616,0.316797,-0.926887,20.379469,0.199666,90.281947,-11.465367,90.253321,0.447675,90.142877,0.409683,-1.278363,0.047643,0.000000,-250.010387,0.106125,-0.754907,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001318,19.972834,-10.290719,89.910810,-0.472689,-2.563062,0.000000,0.694612,0.304236,-0.909192,20.380213,0.192103,90.282391,-11.488914,90.257614,0.451297,90.146915,0.408065,-1.283179,0.047395,0.000000,-250.010528,0.099584,-0.757934,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001448,19.975171,-10.340301,89.910113,-0.518607,-2.560554,0.000000,0.694600,0.294329,-0.916878,20.376526,0.178076,90.281803,-11.507848,90.258169,0.460027,90.144901,0.403053,-1.278303,0.051650,0.000000,-250.010718,0.099237,-0.764119,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001267,19.977945,-10.384691,89.909967,-0.535956,-2.559932,0.000000,0.694592,0.305464,-0.903532,20.374662,0.179217,90.281798,-11.521941,90.257697,0.471158,90.141659,0.411609,-1.274647,0.048249,0.000000,-250.010372,0.119002,-0.785438,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000829,19.980542,-10.405960,89.909920,-0.495430,-2.561669,0.000000,0.694608,0.307191,-0.871633,20.373175,0.185450,90.279608,-11.547537,90.255558,0.474458,90.137400,0.417847,-1.276817,0.049212,0.000000,-250.011556,0.115145,-0.766703,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000534,19.982281,-10.400631,89.910552,-0.445220,-2.559882,0.000000,0.694624,0.313232,-0.897439,20.371624,0.180584,90.281320,-11.576095,90.249508,0.479818,90.134162,0.409966,-1.286746,0.049687,0.000000,-250.011362,0.118923,-0.780317,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999992,19.982544,-10.401860,89.910666,-0.417155,-2.560964,0.000000,0.694626,0.311596,-0.925111,20.371436,0.180854,90.280655,-11.599388,90.248576,0.484376,90.134535,0.412242,-1.272268,0.047116,0.000000,-250.011403,0.125655,-0.749815,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000595,19.981970,-10.416526,89.910447,-0.376515,-2.557932,0.000000,0.694615,0.291905,-0.934894,20.370994,0.169244,90.279946,-11.611280,90.248091,0.492236,90.133711,0.413361,-1.272595,0.045641,0.000000,-250.010854,0.122149,-0.740829,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000815,19.980680,-10.456541,89.909531,-0.361668,-2.557719,0.000000,0.694609,0.285129,-0.897596,20.371145,0.168974,90.276276,-11.630748,90.251202,0.495181,90.134220,0.392034,-1.269325,0.046475,0.000000,-250.010013,0.141484,-0.739524,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001060,19.979492,-10.493611,89.908491,-0.407012,-2.552015,0.000000,0.694597,0.293252,-0.904843,20.371696,0.177895,90.274596,-11.637638,90.250432,0.485507,90.137648,0.403882,-1.277887,0.048331,0.000000,-250.009727,0.147708,-0.739138,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001583,19.977885,-10.502637,89.907498,-0.384822,-2.550834,0.000000,0.694607,0.288301,-0.903989,20.374640,0.188440,90.276957,-11.661531,90.252268,0.485691,90.142977,0.381418,-1.289333,0.045763,0.000000,-250.009853,0.135760,-0.758159,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001125,19.975575,-10.508211,89.907672,-0.468880,-2.546409,0.000000,0.694602,0.300620,-0.879301,20.377558,0.188186,90.280244,-11.688850,90.254187,0.494160,90.146106,0.379774,-1.297003,0.046425,0.000000,-250.010640,0.119203,-0.758895,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001265,19.973453,-10.492803,89.909074,-0.474502,-2.545507,0.000000,0.694600,0.304205,-0.892272,20.375989,0.184657,90.279873,-11.707004,90.250903,0.485756,90.143645,0.397791,-1.281544,0.049904,0.000000,-250.011081,0.110293,-0.769486,0.634468,289.182014,0.902622,10.054310,10.014069
