Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
7:40:29 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.002955,-321.549463,-12.085750,820.676650,-0.427046,-2.583846,0.000000,0.694571,-0.039870,-0.932668,19.610568,-0.007596,19.652468,-15.708968,19.654615,-0.451690,19.701332,-0.307004,-1.168872,0.054344,0.000000,-250.012570,157.441327,-0.752020,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003107,-752.748773,-12.085050,719.116798,-0.437694,-2.589649,0.000000,0.694592,-0.018757,-0.919661,19.608106,0.006930,19.651594,-15.698969,19.651349,-0.450811,19.698953,-0.315507,-1.165780,0.055322,0.000000,-250.012316,157.438833,-0.729816,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002869,-854.207435,-12.082285,8.197834,-0.400771,-2.594009,0.000000,0.694606,-0.017044,-0.887655,19.607555,0.007428,19.651634,-15.691702,19.652560,-0.443640,19.701700,-0.302851,-1.170447,0.055611,0.000000,-250.011803,157.441911,-0.714547,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002967,-220.090801,-12.079356,-220.311833,-0.416605,-2.597386,0.000000,0.694611,-0.017463,-0.886991,19.607204,0.008041,19.652595,-15.701693,19.650438,-0.429435,19.702398,-0.303731,-1.186828,0.058418,0.000000,-250.011820,157.444188,-0.715826,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002932,439.390497,-12.077370,-474.211463,-0.406140,-2.595861,0.000000,0.694601,-0.010984,-0.874670,19.608895,0.006873,19.654916,-15.726262,19.651045,-0.433335,19.703265,-0.299330,-1.170031,0.053937,0.000000,-250.011308,157.442950,-0.711331,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002811,58.920517,-12.078489,-423.431537,-0.381724,-2.591075,0.000000,0.694587,-0.014423,-0.843389,19.608135,0.016734,19.652686,-15.743770,19.652504,-0.434452,19.701995,-0.302755,-1.166999,0.054359,0.000000,-250.011184,157.455173,-0.717627,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003080,-42.538144,-12.080579,160.537612,-0.396892,-2.590387,0.000000,0.694582,-0.006826,-0.865708,19.607726,0.027096,19.651206,-15.740356,19.649562,-0.421643,19.700417,-0.308871,-1.158526,0.055999,0.000000,-250.011177,157.467916,-0.746942,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003028,-473.737455,-12.083429,8.197834,-0.367014,-2.593042,0.000000,0.694580,-0.018572,-0.933047,19.606243,0.017689,19.651041,-15.728539,19.650451,-0.430865,19.700578,-0.308636,-1.154007,0.050846,0.000000,-250.011020,157.465563,-0.716087,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003311,-423.008124,-12.082359,135.147649,-0.395791,-2.587371,0.000000,0.694589,-0.019205,-0.923217,19.606639,0.009746,19.650853,-15.721665,19.648459,-0.426956,19.699122,-0.294849,-1.164293,0.050853,0.000000,-250.011394,157.458723,-0.743023,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003348,109.649848,-12.078398,389.047279,-0.470257,-2.585535,0.000000,0.694593,-0.008604,-0.882885,19.608399,0.000157,19.652527,-15.706611,19.647847,-0.463742,19.700550,-0.302236,-1.176334,0.052543,0.000000,-250.011038,157.440337,-0.716598,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002930,33.555852,-12.078409,389.047279,-0.499515,-2.585059,0.000000,0.694589,-0.004688,-0.872712,19.609932,-0.007139,19.654091,-15.712791,19.649358,-0.478508,19.702250,-0.314160,-1.173242,0.050798,0.000000,-250.010666,157.451270,-0.719721,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002917,-42.538144,-12.077382,617.556946,-0.468581,-2.581355,0.000000,0.694589,0.002880,-0.880073,19.611008,-0.010869,19.652587,-15.717089,19.649722,-0.478097,19.704135,-0.310618,-1.165869,0.050602,0.000000,-250.010666,157.442091,-0.722301,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003220,388.661167,-12.079711,795.286687,-0.420483,-2.591813,0.000000,0.694586,0.001592,-0.859769,19.611282,-0.002630,19.650972,-15.713437,19.649728,-0.461713,19.703493,-0.308866,-1.164650,0.051897,0.000000,-250.011151,157.441167,-0.721922,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003023,388.661167,-12.081607,389.047279,-0.372017,-2.594943,0.000000,0.694580,0.005620,-0.878690,19.609613,0.015404,19.650384,-15.722934,19.648143,-0.461892,19.701564,-0.301832,-1.149132,0.053283,0.000000,-250.011102,157.431450,-0.740293,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002794,997.413135,-12.079223,389.047279,-0.388930,-2.591436,0.000000,0.694582,0.009697,-0.928405,19.609373,0.018011,19.647967,-15.717640,19.648318,-0.470881,19.699292,-0.302232,-1.145416,0.055699,0.000000,-250.011126,157.420251,-0.725231,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002820,1251.059788,-12.078297,414.437242,-0.412336,-2.590387,0.000000,0.694597,-0.003436,-0.943620,19.607877,0.015472,19.649465,-15.701548,19.649011,-0.477824,19.699236,-0.317076,-1.160934,0.055837,0.000000,-250.010681,157.427703,-0.737852,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002425,1022.777800,-12.074716,8.197834,-0.436592,-2.583814,0.000000,0.694576,-0.005068,-0.887520,19.608123,0.003905,19.648020,-15.709063,19.649411,-0.484493,19.699823,-0.315368,-1.168574,0.058155,0.000000,-250.011036,157.437098,-0.716898,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002557,819.860477,-12.073323,-118.751981,-0.450728,-2.583387,0.000000,0.694576,-0.021820,-0.857818,19.607597,0.010406,19.650676,-15.704626,19.649591,-0.476821,19.700937,-0.316581,-1.179990,0.054483,0.000000,-250.011967,157.453454,-0.707404,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002490,819.860477,-12.075912,-474.211463,-0.434343,-2.583568,0.000000,0.694563,-0.016059,-0.880984,19.610067,0.007963,19.650722,-15.717900,19.650476,-0.483262,19.701829,-0.304015,-1.184568,0.054724,0.000000,-250.012431,157.456578,-0.710745,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001661,819.860477,-12.076490,-423.431537,-0.378901,-2.582355,0.000000,0.694584,-0.006521,-0.879530,19.611679,0.011042,19.651363,-15.723909,19.648842,-0.489356,19.701040,-0.304162,-1.170923,0.055781,0.000000,-250.012669,157.442307,-0.710784,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002023,819.860477,-12.081052,-474.211463,-0.336012,-2.577224,0.000000,0.694577,-0.001449,-0.886998,19.610481,0.009290,19.649549,-15.712218,19.646708,-0.485314,19.700724,-0.305156,-1.154423,0.050271,0.000000,-250.012770,157.443157,-0.718045,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000437,540.849159,-12.081334,-144.141944,-0.366395,-2.570553,0.000000,0.694569,0.003719,-0.915452,19.607200,-0.011358,19.648795,-15.696824,19.644397,-0.483179,19.698216,-0.308974,-1.139173,0.050494,0.000000,-250.011846,157.433538,-0.749101,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000694,261.837840,-12.077526,135.147649,-0.409399,-2.569602,0.000000,0.694583,0.002978,-0.948898,19.604786,-0.004940,19.647077,-15.698047,19.645111,-0.472429,19.697814,-0.313803,-1.136021,0.051858,0.000000,-250.011861,157.444347,-0.717366,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001101,-423.008124,-12.081882,439.827205,-0.410225,-2.569307,0.000000,0.694566,0.006971,-0.882288,19.604109,-0.003752,19.648767,-15.690481,19.645715,-0.473597,19.700903,-0.324118,-1.146813,0.050418,0.000000,-250.011243,157.438283,-0.750866,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000804,-473.737455,-12.080420,389.047279,-0.436500,-2.574503,0.000000,0.694582,0.007780,-0.871275,19.603383,-0.014673,19.647481,-15.699554,19.645433,-0.468949,19.699051,-0.304021,-1.164442,0.050464,0.000000,-250.010740,157.414160,-0.750741,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000632,-42.538144,-12.079418,389.047279,-0.395745,-2.576716,0.000000,0.694600,0.001864,-0.888956,19.605697,0.001920,19.647793,-15.700279,19.647175,-0.474761,19.701725,-0.306150,-1.165661,0.051748,0.000000,-250.010661,157.391734,-0.754200,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000756,337.931836,-12.080880,389.047279,-0.427620,-2.577159,0.000000,0.694594,0.002478,-0.910682,19.605994,0.006694,19.648263,-15.707161,19.646700,-0.460426,19.702414,-0.294710,-1.158585,0.052064,0.000000,-250.010723,157.386695,-0.754697,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999975,591.578489,-12.076850,1023.796354,-0.434550,-2.579142,0.000000,0.694601,0.001875,-0.907076,19.606045,0.024011,19.650026,-15.704714,19.646785,-0.452441,19.702047,-0.293838,-1.151599,0.055637,0.000000,-250.011313,157.385797,-0.722594,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000524,819.860477,-12.074714,820.676650,-0.431842,-2.580453,0.000000,0.694585,-0.000660,-0.896567,19.606003,0.026203,19.651405,-15.699933,19.648874,-0.452647,19.703799,-0.294291,-1.147497,0.055884,0.000000,-250.011439,157.403604,-0.725856,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001048,819.860477,-12.073503,389.047279,-0.405888,-2.575766,0.000000,0.694583,-0.000328,-0.901934,19.605871,0.014681,19.651520,-15.700882,19.648467,-0.449149,19.701512,-0.282852,-1.142918,0.056978,0.000000,-250.011451,157.397872,-0.720321,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001606,540.849159,-12.073303,389.047279,-0.382114,-2.580109,0.000000,0.694599,-0.005743,-0.864475,19.606021,0.008357,19.650388,-15.699510,19.647529,-0.470413,19.700701,-0.272358,-1.168574,0.054533,0.000000,-250.011671,157.385031,-0.712932,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002127,439.390497,-12.077179,8.197834,-0.366349,-2.580732,0.000000,0.694597,-0.004177,-0.838147,19.604805,-0.005078,19.649004,-15.710140,19.647382,-0.475543,19.700022,-0.272532,-1.169228,0.054961,0.000000,-250.011330,157.366917,-0.716998,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001870,185.743844,-12.078601,439.827205,-0.372935,-2.579159,0.000000,0.694595,-0.010803,-0.876421,19.606590,0.013343,19.650454,-15.720573,19.646971,-0.471339,19.699759,-0.276696,-1.172944,0.058388,0.000000,-250.011762,157.369488,-0.716237,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000459,-423.008124,-12.080664,389.047279,-0.337595,-2.578995,0.000000,0.694591,-0.019658,-0.926243,19.609215,0.013913,19.654191,-15.709670,19.648405,-0.464212,19.702210,-0.285303,-1.155999,0.054846,0.000000,-250.012016,157.385364,-0.717984,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000223,-473.737455,-12.084254,389.047279,-0.341887,-2.571143,0.000000,0.694589,-0.018543,-0.913640,19.607608,0.010872,19.655072,-15.705303,19.650649,-0.462031,19.702289,-0.285098,-1.129035,0.055253,0.000000,-250.011285,157.394243,-0.746810,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000462,-473.737455,-12.082321,236.707501,-0.364834,-2.566668,0.000000,0.694588,-0.019051,-0.887180,19.608243,0.023419,19.655214,-15.696793,19.649794,-0.454242,19.701086,-0.275728,-1.129600,0.056488,0.000000,-250.011851,157.403001,-0.719035,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000772,-17.173479,-12.079169,-17.192129,-0.403823,-2.566308,0.000000,0.694597,-0.014743,-0.890961,19.608169,0.019991,19.652753,-15.703471,19.650443,-0.469974,19.700075,-0.278735,-1.135813,0.050883,0.000000,-250.011823,157.407045,-0.748104,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001529,261.837840,-12.076369,-42.582092,-0.440378,-2.563111,0.000000,0.694581,-0.014151,-0.879262,19.607812,0.020530,19.648515,-15.717683,19.648817,-0.479289,19.698786,-0.284748,-1.137300,0.050750,0.000000,-250.011738,157.394253,-0.707361,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001361,439.390497,-12.076953,8.197834,-0.449810,-2.563505,0.000000,0.694596,-0.028026,-0.843661,19.609657,0.025157,19.648548,-15.719332,19.649625,-0.470465,19.701174,-0.298507,-1.149934,0.051796,0.000000,-250.012411,157.385112,-0.710134,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000890,388.661167,-12.078757,8.197834,-0.501259,-2.565505,0.000000,0.694617,-0.042549,-0.870318,19.610538,0.021364,19.648669,-15.727653,19.651342,-0.475948,19.705222,-0.298967,-1.148270,0.050900,0.000000,-250.011843,157.386741,-0.711352,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001039,616.943155,-12.080064,211.317538,-0.494489,-2.559505,0.000000,0.694633,-0.044544,-0.938518,19.611047,0.006983,19.650575,-15.718578,19.652157,-0.459448,19.707887,-0.308639,-1.142859,0.055794,0.000000,-250.011359,157.381460,-0.713764,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000769,819.860477,-12.078910,-42.582092,-0.507088,-2.568586,0.000000,0.694650,-0.036300,-0.923235,19.610137,-0.007341,19.651255,-15.708577,19.650624,-0.458357,19.706899,-0.303506,-1.136586,0.055855,0.000000,-250.011636,157.397058,-0.727046,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001341,870.589808,-12.077531,8.197834,-0.499377,-2.567472,0.000000,0.694652,-0.028353,-0.881963,19.608663,-0.008036,19.650617,-15.715241,19.649055,-0.456697,19.703340,-0.305850,-1.141283,0.055740,0.000000,-250.011536,157.419848,-0.723852,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001843,819.860477,-12.078483,-42.582092,-0.436638,-2.566423,0.000000,0.694615,-0.020926,-0.867316,19.607433,-0.006132,19.648988,-15.713773,19.645608,-0.454516,19.699614,-0.312043,-1.147348,0.054472,0.000000,-250.011723,157.442075,-0.730534,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001476,819.860477,-12.077810,-17.192129,-0.453596,-2.570143,0.000000,0.694623,-0.008578,-0.875671,19.607197,-0.005645,19.649492,-15.729242,19.644486,-0.451341,19.698265,-0.310081,-1.165928,0.054945,0.000000,-250.011764,157.447543,-0.720336,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001850,160.379179,-12.078099,-702.721130,-0.421056,-2.565652,0.000000,0.694605,-0.001920,-0.856593,19.606673,-0.004415,19.652359,-15.735098,19.644808,-0.447847,19.699279,-0.305592,-1.169407,0.057448,0.000000,-250.011538,157.443697,-0.704592,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001695,388.661167,-12.080640,-347.261648,-0.411717,-2.561259,0.000000,0.694585,0.006907,-0.883164,19.606920,-0.016741,19.651939,-15.736705,19.645095,-0.457262,19.698897,-0.317676,-1.160518,0.055185,0.000000,-250.011390,157.436457,-0.704563,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001581,388.661167,-12.077816,-42.582092,-0.452174,-2.562357,0.000000,0.694603,0.004953,-0.932472,19.607680,0.004095,19.652737,-15.729827,19.646618,-0.474733,19.699701,-0.329061,-1.153145,0.055454,0.000000,-250.010674,157.424951,-0.701526,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002146,616.943155,-12.079165,8.197834,-0.474112,-2.555408,0.000000,0.694601,-0.009088,-0.943695,19.608979,0.017488,19.654401,-15.720502,19.651768,-0.473022,19.703013,-0.335091,-1.144791,0.055760,0.000000,-250.010613,157.415165,-0.709208,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002202,1251.059788,-12.079004,-42.582092,-0.479550,-2.559768,0.000000,0.694594,-0.013885,-0.879708,19.608732,0.018614,19.654088,-15.718071,19.652112,-0.472761,19.703046,-0.333950,-1.146694,0.050197,0.000000,-250.011685,157.387726,-0.743530,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002334,819.860477,-12.078097,-474.211463,-0.459310,-2.563243,0.000000,0.694592,-0.013511,-0.847027,19.606706,0.027312,19.653712,-15.721860,19.651405,-0.459777,19.702660,-0.325863,-1.153710,0.050262,0.000000,-250.011892,157.369365,-0.721186,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001898,388.661167,-12.079011,-753.501056,-0.443431,-2.564013,0.000000,0.694578,-0.021104,-0.871022,19.606377,0.000201,19.651392,-15.731850,19.650856,-0.452330,19.701365,-0.325321,-1.154542,0.051188,0.000000,-250.012026,157.356755,-0.746657,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001502,388.661167,-12.078470,-42.582092,-0.406163,-2.571307,0.000000,0.694573,-0.020867,-0.872376,19.607111,-0.013461,19.650404,-15.720683,19.649030,-0.434875,19.699431,-0.313311,-1.162480,0.050202,0.000000,-250.011823,157.361869,-0.721104,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001772,642.307820,-12.078547,642.946909,-0.410087,-2.573635,0.000000,0.694568,-0.026991,-0.884264,19.606989,-0.011658,19.648698,-15.714135,19.647802,-0.433308,19.698053,-0.322166,-1.172915,0.055704,0.000000,-250.011913,157.381302,-0.717152,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002008,921.319139,-12.079796,439.827205,-0.394873,-2.579765,0.000000,0.694562,-0.037247,-0.915409,19.606725,-0.012449,19.648901,-15.708923,19.647698,-0.454883,19.699123,-0.311663,-1.177790,0.055553,0.000000,-250.011802,157.374726,-0.719346,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002473,1251.059788,-12.082835,84.367723,-0.433586,-2.579306,0.000000,0.694572,-0.016127,-0.947029,19.606243,-0.003109,19.648863,-15.693912,19.647247,-0.458229,19.699509,-0.307755,-1.175323,0.054235,0.000000,-250.012036,157.380411,-0.715458,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002121,1251.059788,-12.085759,-194.921870,-0.461146,-2.577339,0.000000,0.694560,-0.011244,-0.875717,19.605075,-0.001831,19.648127,-15.698566,19.647811,-0.479356,19.700785,-0.296457,-1.179306,0.054386,0.000000,-250.011149,157.367396,-0.724338,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002440,845.225143,-12.084153,-448.821500,-0.403869,-2.568652,0.000000,0.694555,-0.016003,-0.874252,19.605591,0.001766,19.647861,-15.682133,19.647388,-0.471860,19.702266,-0.298812,-1.172231,0.055200,0.000000,-250.010823,157.365841,-0.721022,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002177,566.213824,-12.080386,262.097464,-0.430167,-2.564308,0.000000,0.694551,-0.014648,-0.901334,19.606352,0.001641,19.649446,-15.667461,19.647327,-0.460919,19.704462,-0.297208,-1.170536,0.056439,0.000000,-250.010531,157.373128,-0.722265,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002240,287.202505,-12.079948,820.676650,-0.429226,-2.561866,0.000000,0.694546,-0.029430,-0.925032,19.606452,0.011142,19.648495,-15.680643,19.645235,-0.465968,19.702397,-0.301132,-1.177017,0.054980,0.000000,-250.010625,157.369481,-0.721301,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001184,-42.538144,-12.077961,1226.916058,-0.448892,-2.560112,0.000000,0.694562,-0.019128,-0.915942,19.605930,-0.006619,19.649423,-15.690693,19.643099,-0.463788,19.699716,-0.288626,-1.169853,0.055748,0.000000,-250.010967,157.358755,-0.720847,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001394,388.661167,-12.080315,820.676650,-0.415572,-2.561079,0.000000,0.694557,-0.002631,-0.913176,19.607585,-0.012521,19.649500,-15.706748,19.644549,-0.471154,19.700967,-0.289952,-1.168604,0.055817,0.000000,-250.010802,157.367709,-0.722912,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000925,819.860477,-12.081732,389.047279,-0.406530,-2.561046,0.000000,0.694559,0.012476,-0.933036,19.610097,-0.001525,19.649746,-15.732204,19.646151,-0.476023,19.700508,-0.300670,-1.176334,0.050812,0.000000,-250.010782,157.380788,-0.749915,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000596,1174.965792,-12.077209,389.047279,-0.384225,-2.552834,0.000000,0.694562,0.031734,-0.891586,19.609997,0.000037,19.651525,-15.729756,19.648375,-0.471575,19.702615,-0.313284,-1.168545,0.051359,0.000000,-250.010825,157.395953,-0.723062,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001294,819.860477,-12.078456,566.777020,-0.381494,-2.556260,0.000000,0.694559,0.030532,-0.877321,19.610384,0.004803,19.651268,-15.735372,19.649043,-0.476138,19.702057,-0.328416,-1.172172,0.051438,0.000000,-250.010466,157.417103,-0.742487,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000898,414.025832,-12.076857,439.827205,-0.426564,-2.562341,0.000000,0.694569,0.021243,-0.883953,19.608202,0.004538,19.651599,-15.734041,19.649823,-0.462427,19.702279,-0.312985,-1.157248,0.050651,0.000000,-250.011171,157.415606,-0.713321,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001627,388.661167,-12.078721,592.166983,-0.429111,-2.569602,0.000000,0.694560,0.016864,-0.928963,19.609201,-0.008320,19.651022,-15.731113,19.648066,-0.452902,19.702952,-0.301194,-1.143127,0.055903,0.000000,-250.011494,157.403263,-0.704381,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002364,84.285183,-12.082312,312.877390,-0.455914,-2.572274,0.000000,0.694558,0.013159,-0.910235,19.609163,0.010739,19.649485,-15.725746,19.646538,-0.450469,19.701621,-0.279514,-1.149191,0.055468,0.000000,-250.011774,157.392940,-0.711603,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001258,388.661167,-12.082198,-372.651611,-0.455386,-2.572241,0.000000,0.694562,0.014671,-0.884029,19.610270,0.008227,19.650686,-15.722167,19.648080,-0.448704,19.702336,-0.270673,-1.146099,0.054470,0.000000,-250.012008,157.380614,-0.713761,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001199,211.108509,-12.081722,-220.311833,-0.484805,-2.564177,18.444456,0.694552,0.009089,-0.880419,19.608446,0.018973,19.649488,-15.727389,19.648058,-0.470062,19.701143,-0.280588,-1.144226,0.055276,0.000000,-250.011543,157.378282,-0.728576,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001444,-423.008124,-12.082706,-67.972055,-0.488775,-2.561538,18.273844,0.694564,-0.010799,-0.872533,19.605473,0.020612,19.649293,-15.722823,19.647877,-0.469197,19.701139,-0.277821,-1.151896,0.054875,0.000000,-250.011739,157.385027,-0.726718,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001616,-473.737455,-12.080670,-144.141944,-0.454560,-2.558801,18.626332,0.694568,-0.008018,-0.835996,19.604843,0.020600,19.649766,-15.722774,19.647748,-0.479408,19.702678,-0.276749,-1.147705,0.054643,0.000000,-250.011382,157.393032,-0.726707,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002427,-727.384108,-12.080959,389.047279,-0.451118,-2.561915,18.654803,0.694568,-0.006217,-0.865697,19.606933,0.022787,19.649649,-15.703244,19.647939,-0.475112,19.702571,-0.284150,-1.164383,0.054739,0.000000,-250.011576,157.399249,-0.719382,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002027,-42.538144,-12.077478,820.676650,-0.388310,-2.574471,18.544775,0.694571,0.017207,-0.936942,19.609536,0.008153,19.652169,-15.694551,19.650148,-0.474735,19.701854,-0.270849,-1.159894,0.055691,0.000000,-250.011336,157.400238,-0.708830,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001354,667.672485,-12.078558,439.827205,-0.378144,-2.575077,18.551248,0.694577,0.034926,-0.915005,19.609035,-0.002724,19.652573,-15.686726,19.650698,-0.471405,19.702156,-0.276553,-1.162361,0.055247,0.000000,-250.012030,157.394250,-0.709941,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001265,921.319139,-12.083169,-93.362018,-0.374610,-2.583732,18.618531,0.694581,0.029449,-0.876564,19.608819,-0.018071,19.650443,-15.683004,19.650711,-0.456470,19.700921,-0.279266,-1.167326,0.050468,0.000000,-250.011977,157.400688,-0.708222,0.634468,289.182014,0.902622,10.054310,10.014069
