Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
2:19:47 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.009019,20.295480,-12.098226,-42.582092,-0.411808,-2.640380,18.755693,0.695228,0.166054,-0.911890,20.012744,0.072503,19.600970,-15.750987,19.604190,-0.503224,19.595136,556.710685,-1.295605,0.049862,0.000000,-250.009818,0.020459,-0.744087,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009515,20.296248,-12.103124,-423.431537,-0.437120,-2.643380,18.686170,0.695236,0.164446,-0.947201,20.012172,0.073901,19.602489,-15.744949,19.604817,-0.501814,19.595111,556.690522,-1.290195,0.050273,0.000000,-250.009745,0.029304,-0.746528,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009524,20.296674,-12.108402,262.097464,-0.415044,-2.650887,18.705685,0.695228,0.156421,-0.944814,20.011721,0.076522,19.603866,-15.746623,19.608299,-0.501644,19.597441,556.680055,-1.297032,0.051305,0.000000,-250.009259,0.016394,-0.748483,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008692,20.296985,-12.108811,389.047279,-0.404580,-2.646773,18.629917,0.695201,0.151071,-0.919726,20.011445,0.093054,19.604366,-15.735408,19.609769,-0.504006,19.597205,556.675542,-1.288857,0.047531,0.000000,-250.009927,0.009921,-0.745974,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009505,20.297174,-12.112918,389.047279,-0.418991,-2.649313,18.400873,0.695204,0.140995,-0.927887,20.012410,0.099081,19.602142,-15.709693,19.609753,-0.502546,19.598156,556.671834,-1.289214,0.047972,0.000000,-250.010141,-0.000274,-0.761904,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008955,20.297214,-12.109663,211.317538,-0.377846,-2.651821,18.639851,0.695185,0.143330,-0.908784,20.009032,0.113694,19.602390,-15.698341,19.607328,-0.507442,19.595703,556.665438,-1.288530,0.049118,0.000000,-250.010612,-0.009929,-0.743937,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008688,20.297978,-12.106634,33.587797,-0.411487,-2.649838,18.569536,0.695177,0.151535,-0.885311,20.006798,0.106456,19.601994,-15.686860,19.606959,-0.514513,19.594163,556.659341,-1.272476,0.048000,0.000000,-250.010494,0.002371,-0.756958,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009482,20.298675,-12.105321,109.757686,-0.394598,-2.646199,18.739628,0.695185,0.162512,-0.921863,20.006121,0.101696,19.602156,-15.699886,19.607995,-0.519194,19.593042,556.661983,-1.265342,0.047872,0.000000,-250.010397,0.010129,-0.762429,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008822,20.299417,-12.100346,135.147649,-0.361300,-2.648723,18.928081,0.695183,0.166880,-0.952103,20.005895,0.102796,19.604229,-15.709598,19.608237,-0.521573,19.594478,556.664447,-1.263915,0.049538,0.000000,-250.010015,0.014012,-0.762311,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008930,20.300320,-12.101008,820.676650,-0.365041,-2.644609,18.609849,0.695204,0.151564,-0.942959,20.005260,0.097673,19.604864,-15.703473,19.608097,-0.519980,19.592938,556.655725,-1.259604,0.047314,0.000000,-250.010248,0.006838,-0.766417,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009359,20.301092,-12.103530,592.166983,-0.344342,-2.643560,18.624582,0.695211,0.143138,-0.899097,20.003290,0.091286,19.607305,-15.691620,19.605769,-0.520299,19.593579,556.659449,-1.275628,0.052381,0.000000,-250.010476,0.006005,-0.760996,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008698,20.301930,-12.103429,389.047279,-0.342988,-2.647068,18.711047,0.695237,0.133660,-0.922674,20.004376,0.088120,19.608099,-15.683105,19.603969,-0.522970,19.592844,556.635108,-1.271079,0.052817,0.000000,-250.010672,0.017226,-0.762265,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009882,20.302873,-12.105151,389.047279,-0.418578,-2.659607,18.662418,0.695224,0.131890,-0.926326,20.001777,0.085980,19.605846,-15.688770,19.603383,-0.505253,19.592078,556.622316,-1.276728,0.051154,0.000000,-250.010567,0.014343,-0.758870,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010120,20.303210,-12.102660,-42.582092,-0.380875,-2.663442,18.651400,0.695197,0.142912,-0.892901,20.003475,0.093810,19.605272,-15.694814,19.604165,-0.495771,19.592193,556.623975,-1.284903,0.050737,0.000000,-250.010669,0.012207,-0.735440,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010268,20.303612,-12.103206,439.827205,-0.403157,-2.656640,18.646067,0.695174,0.145790,-0.912515,20.003111,0.098711,19.604611,-15.709504,19.604525,-0.494292,19.590786,556.626026,-1.288798,0.051066,0.000000,-250.010935,-0.003871,-0.739992,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010084,20.303749,-12.103378,541.387057,-0.398499,-2.649805,18.673944,0.695164,0.154094,-0.942291,20.004873,0.095634,19.604677,-15.703248,19.606642,-0.500093,19.592288,556.629709,-1.301730,0.051701,0.000000,-250.010836,-0.014763,-0.739106,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009697,20.303832,-12.104110,541.387057,-0.384317,-2.643920,18.129299,0.695166,0.159321,-0.905443,20.005621,0.088202,19.604263,-15.703181,19.606910,-0.520579,19.593867,556.642010,-1.301165,0.048068,0.000000,-250.011364,-0.001351,-0.741518,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009795,20.304313,-12.105234,820.676650,-0.419450,-2.645166,18.255911,0.695173,0.164938,-0.859934,20.008006,0.098567,19.604015,-15.715885,19.611550,-0.536320,19.596368,556.652796,-1.300540,0.048202,0.000000,-250.011585,0.003340,-0.763494,0.634468,289.182014,0.902622,10.054310,10.014069
