Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
2:32:27 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.008397,20.370257,-12.099035,185.927575,-0.369975,-2.638528,18.679372,0.695135,0.155705,-0.888531,20.031232,0.146891,19.608118,-15.743499,19.612244,-0.500789,19.591146,553.328045,-1.279819,0.046644,0.000000,-250.009895,-0.002654,-0.736837,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008411,20.370465,-12.101216,-423.431537,-0.411786,-2.634250,18.082264,0.695133,0.160539,-0.893373,20.030880,0.164763,19.607156,-15.753881,19.612932,-0.494946,19.593017,553.306492,-1.273606,0.048031,0.000000,-250.010522,-0.000474,-0.731967,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009165,20.370782,-12.105936,-474.211463,-0.387920,-2.638839,18.738863,0.695139,0.163992,-0.936474,20.030955,0.164219,19.605838,-15.763670,19.611476,-0.507781,19.591338,553.291009,-1.264509,0.052270,0.000000,-250.010115,-0.002102,-0.740214,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008697,20.370276,-12.109195,-855.060908,-0.407930,-2.637430,18.661397,0.695130,0.157596,-0.923245,20.029373,0.159516,19.608240,-15.764063,19.611773,-0.504941,19.591955,553.290046,-1.268404,0.051949,0.000000,-250.010177,-0.005675,-0.732703,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008596,20.368028,-12.110283,-448.821500,-0.430213,-2.637954,18.654034,0.695128,0.145408,-0.881266,20.025716,0.147696,19.605338,-15.765231,19.609099,-0.517080,19.587769,553.280034,-1.265223,0.052048,0.000000,-250.009707,0.019825,-0.739242,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008954,20.364462,-12.106441,262.097464,-0.449558,-2.633037,18.608191,0.695138,0.141072,-0.877961,20.025714,0.144806,19.607206,-15.754880,19.608925,-0.517230,19.588419,553.283048,-1.282406,0.056443,0.000000,-250.009100,0.021557,-0.768879,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008569,20.360774,-12.105792,515.997094,-0.406347,-2.628873,18.689187,0.695128,0.138368,-0.882960,20.025075,0.148603,19.606328,-15.747936,19.608015,-0.508129,19.587447,553.292013,-1.291057,0.050768,0.000000,-250.009000,0.034368,-0.741282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009024,20.358148,-12.103668,871.456576,-0.373899,-2.623382,18.629760,0.695129,0.155495,-0.896185,20.024550,0.155189,19.605231,-15.743940,19.607125,-0.490066,19.587149,553.292395,-1.281603,0.051265,0.000000,-250.009196,0.045088,-0.761954,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008795,20.357148,-12.105594,642.946909,-0.341290,-2.617137,18.657778,0.695125,0.155693,-0.902874,20.025267,0.149783,19.606403,-15.739005,19.608770,-0.488908,19.588753,553.312165,-1.283179,0.052418,0.000000,-250.009609,0.031638,-0.737488,0.634468,289.182014,0.902622,10.054310,10.014069
