Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
6:39:04 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.007701,287.202505,-12.094942,8.197834,-0.894102,-2.605286,18.782774,0.694497,554.708957,-0.888953,19.592302,0.047755,19.625564,-15.746910,19.637293,-0.435058,19.628464,-0.336996,-1.150113,0.050510,0.000000,-250.009535,0.089584,-0.731263,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008100,439.390497,-12.098140,-42.582092,-0.724518,-2.605008,18.636856,0.694507,554.699239,-0.886308,19.594016,0.059093,19.624851,-15.746776,19.637322,-0.431039,19.628749,-0.336193,-1.149815,0.051696,0.000000,-250.009927,0.091733,-0.720622,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007912,414.025832,-12.100305,-17.192129,-0.575816,-2.601385,18.630182,0.694513,554.703197,-0.891497,19.594806,0.072837,19.625934,-15.749917,19.638736,-0.431862,19.628442,-0.324346,-1.166493,0.049909,0.000000,-250.009610,0.085924,-0.726653,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008150,160.379179,-12.102611,-42.582092,-0.466883,-2.596763,17.807066,0.694497,554.696023,-0.930421,19.595562,0.074708,19.628627,-15.746108,19.639758,-0.443430,19.630227,-0.321346,-1.168723,0.055325,0.000000,-250.010489,0.065777,-0.716119,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008737,-473.737455,-12.102569,515.997094,-0.455432,-2.595697,18.677212,0.694512,554.693605,-0.920308,19.595405,0.066107,19.629373,-15.744445,19.638994,-0.439382,19.630998,-0.330065,-1.172766,0.057108,0.000000,-250.010579,0.046667,-0.751534,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007799,-93.267475,-12.100419,820.676650,-0.484668,-2.602844,18.747373,0.694514,554.696554,-0.879169,19.595081,0.068034,19.629536,-15.739922,19.639279,-0.436070,19.628991,-0.346994,-1.169169,0.056097,0.000000,-250.010266,0.043513,-0.746174,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008698,8.191187,-12.100110,1252.306021,-0.407907,-2.592042,18.942046,0.694528,554.679788,-0.868170,19.594021,0.070880,19.627458,-15.739212,19.638824,-0.442909,19.626264,-0.343277,-1.174371,0.055568,0.000000,-250.010356,0.033523,-0.744227,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008404,439.390497,-12.099301,1252.306021,-0.377639,-2.590911,18.636171,0.694526,554.690855,-0.891054,19.595150,0.081354,19.627794,-15.729299,19.639495,-0.451162,19.624714,-0.327832,-1.163015,0.056005,0.000000,-250.010697,0.038779,-0.740350,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008417,109.649848,-12.096749,973.016428,-0.378764,-2.589124,18.738674,0.694522,554.692487,-0.897403,19.596533,0.080216,19.629596,-15.722684,19.640766,-0.443706,19.628422,-0.315949,-1.168366,0.056305,0.000000,-250.010122,0.038029,-0.722594,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009166,-42.538144,-12.099986,820.676650,-0.385487,-2.593075,18.643191,0.694517,554.694200,-0.899522,19.596618,0.048874,19.630174,-15.730332,19.641238,-0.435019,19.631461,-0.314671,-1.167593,0.054691,0.000000,-250.010051,0.042489,-0.743123,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008135,8.191187,-12.102070,820.676650,-0.383812,-2.601172,18.768267,0.694500,554.691969,-0.927694,19.595949,0.036189,19.630975,-15.736015,19.640006,-0.426269,19.632598,-0.313878,-1.168515,0.054848,0.000000,-250.010322,0.049288,-0.720632,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007302,8.191187,-12.101450,617.556946,-0.403249,-2.595451,18.758157,0.694497,554.680782,-0.914730,19.594213,0.036475,19.632131,-15.746179,19.640235,-0.424021,19.630143,-0.320959,-1.165899,0.055145,0.000000,-250.009866,0.063225,-0.706618,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007792,388.661167,-12.101447,769.896724,-0.402285,-2.594402,19.005857,0.694489,554.682026,-0.882435,19.593103,0.043930,19.631205,-15.750819,19.638446,-0.431163,19.627492,-0.309405,-1.162718,0.050121,0.000000,-250.010054,0.067507,-0.711828,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007229,84.285183,-12.097608,389.047279,-0.485012,-2.588829,17.980629,0.694499,554.671780,-0.860684,19.591621,0.057431,19.631787,-15.760810,19.640055,-0.438187,19.626448,-0.298341,-1.153740,0.049883,0.000000,-250.009800,0.063617,-0.712903,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007666,388.661167,-12.097627,389.047279,-0.447102,-2.587190,18.874532,0.694469,554.680105,-0.891547,19.590629,0.058680,19.629942,-15.762257,19.639225,-0.433184,19.625126,-0.302877,-1.148805,0.050644,0.000000,-250.009382,0.053528,-0.721261,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007237,388.661167,-12.100428,820.676650,-0.420919,-2.589583,18.652393,0.694453,554.686368,-0.909227,19.590382,0.064577,19.627236,-15.753094,19.639539,-0.434083,19.627213,-0.310251,-1.152194,0.049684,0.000000,-250.009502,0.060858,-0.738803,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007003,388.661167,-12.101363,1125.356206,-0.399531,-2.589944,18.680195,0.694441,554.692136,-0.892411,19.591871,0.083265,19.626981,-15.749029,19.639152,-0.434983,19.627221,-0.317616,-1.158496,0.055583,0.000000,-250.009800,0.056513,-0.719046,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007280,819.860477,-12.104732,719.116798,-0.398705,-2.586600,18.604621,0.694450,554.690967,-0.894834,19.594206,0.096793,19.625162,-15.748941,19.639835,-0.441070,19.626082,-0.305489,-1.164739,0.057103,0.000000,-250.009925,0.064189,-0.728236,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007708,819.860477,-12.102465,389.047279,-0.403203,-2.594763,18.668228,0.694470,554.675137,-0.894970,19.593129,0.110001,19.626347,-15.745310,19.640045,-0.443046,19.627750,-0.284699,-1.170745,0.055733,0.000000,-250.010708,0.053002,-0.713071,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007670,1048.142465,-12.098437,185.927575,-0.448479,-2.596238,17.924451,0.694485,554.657564,-0.875045,19.592875,0.108570,19.629182,-15.746595,19.640886,-0.451325,19.627956,-0.290900,-1.166583,0.056557,0.000000,-250.011264,0.039450,-0.709512,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007491,363.296501,-12.097895,-398.041574,-0.394162,-2.604024,18.354512,0.694531,554.653153,-0.853348,19.591571,0.099746,19.629041,-15.739382,19.640736,-0.449059,19.626779,-0.295074,-1.160726,0.055902,0.000000,-250.011356,0.031618,-0.715973,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007533,-42.538144,-12.094318,312.877390,-0.357698,-2.600434,18.142913,0.694503,554.657770,-0.892429,19.591669,0.080900,19.629949,-15.748244,19.640849,-0.439349,19.628647,-0.316464,-1.148180,0.054825,0.000000,-250.011548,0.023773,-0.713932,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007500,-473.737455,-12.094506,389.047279,-0.383629,-2.596681,18.645022,0.694523,554.648629,-0.912790,19.593438,0.053647,19.630599,-15.739710,19.641934,-0.421249,19.628419,-0.329585,-1.134208,0.054427,0.000000,-250.010761,0.040727,-0.745599,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008103,-423.008124,-12.094460,846.066613,-0.351180,-2.598009,18.651918,0.694516,554.657884,-0.891786,19.594268,0.050089,19.630488,-15.740989,19.639656,-0.423177,19.628739,-0.330832,-1.140897,0.054643,0.000000,-250.010584,0.049414,-0.727511,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008960,-423.008124,-12.097355,1252.306021,-0.446781,-2.600090,18.669932,0.694486,554.655310,-0.888327,19.594718,0.056015,19.632316,-15.743605,19.640635,-0.437710,19.630158,-0.326273,-1.142532,0.054864,0.000000,-250.010879,0.046190,-0.745267,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008481,-778.113439,-12.099250,1176.136132,-0.478265,-2.601303,18.747356,0.694468,554.650409,-0.885904,19.595619,0.062261,19.633213,-15.754840,19.640677,-0.443489,19.630344,-0.324138,-1.154275,0.050365,0.000000,-250.010748,0.034393,-0.727815,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008131,-473.737455,-12.100778,490.607131,-0.491965,-2.599385,19.148146,0.694464,554.653274,-0.869492,19.592132,0.064554,19.631019,-15.766298,19.640984,-0.457045,19.629347,-0.306522,-1.158794,0.050729,0.000000,-250.011059,0.035885,-0.715129,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008313,8.191187,-12.102378,-42.582092,-0.529967,-2.594288,18.311507,0.694460,554.656369,-0.861581,19.591100,0.063510,19.628589,-15.749708,19.639255,-0.443272,19.627832,-0.304570,-1.158288,0.050901,0.000000,-250.010820,0.026245,-0.721329,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007657,464.755163,-12.100404,-474.211463,-0.524321,-2.593255,18.644435,0.694437,554.658916,-0.887112,19.590921,0.053216,19.627793,-15.734969,19.638574,-0.433063,19.626743,-0.303773,-1.156921,0.050345,0.000000,-250.010525,0.039666,-0.719896,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007818,819.860477,-12.099170,-423.431537,-0.562071,-2.595435,18.717420,0.694415,554.664564,-0.918650,19.588899,0.040851,19.626380,-15.727020,19.637371,-0.425261,19.625172,-0.286902,-1.135754,0.056078,0.000000,-250.010633,0.040500,-0.716130,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007883,388.661167,-12.097371,135.147649,-0.550161,-2.591190,18.784766,0.694392,554.647179,-0.905143,19.589417,0.043142,19.627005,-15.740538,19.638310,-0.404397,19.626119,-0.298127,-1.139143,0.056522,0.000000,-250.010744,0.032751,-0.731463,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007455,819.860477,-12.097348,389.047279,-0.514844,-2.598090,18.700288,0.694401,554.654004,-0.876857,19.590037,0.045887,19.628082,-15.760998,19.641222,-0.415272,19.627436,-0.283313,-1.147437,0.055544,0.000000,-250.011015,0.034069,-0.708397,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007365,160.379179,-12.098569,592.166983,-0.464474,-2.601205,18.672069,0.694464,554.647771,-0.879951,19.588641,0.044474,19.627482,-15.760273,19.640630,-0.417495,19.625751,-0.291935,-1.168664,0.057009,0.000000,-250.011184,0.025988,-0.725217,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007423,-423.008124,-12.102425,338.267353,-0.428124,-2.608056,18.707302,0.694534,554.648876,-0.884922,19.590645,0.050412,19.629747,-15.762671,19.641831,-0.414360,19.626411,-0.275614,-1.167891,0.055254,0.000000,-250.011067,0.033785,-0.724802,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007493,-473.737455,-12.103296,-42.582092,-0.471358,-2.604598,18.179527,0.694561,554.647438,-0.887216,19.590774,0.035468,19.628783,-15.759223,19.639173,-0.407643,19.625994,-0.265950,-1.179871,0.053887,0.000000,-250.010613,0.035175,-0.725767,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007767,-854.207435,-12.103273,-194.921870,-0.508556,-2.591944,17.931137,0.694546,554.646756,-0.894291,19.590186,0.044685,19.627621,-15.765401,19.639605,-0.403083,19.628157,-0.280338,-1.162896,0.055351,0.000000,-250.010607,0.025461,-0.724827,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007515,-423.008124,-12.099333,-423.431537,-0.483153,-2.589764,18.695565,0.694527,554.656446,-0.933458,19.592936,0.046199,19.628996,-15.750401,19.640598,-0.403494,19.630261,-0.285587,-1.154572,0.054805,0.000000,-250.010051,0.019490,-0.720325,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007273,8.191187,-12.095993,8.197834,-0.465323,-2.589190,18.809810,0.694531,554.668375,-0.907401,19.591191,0.044084,19.629211,-15.737328,19.639953,-0.401750,19.630832,-0.309183,-1.156950,0.054636,0.000000,-250.010246,0.003964,-0.743819,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006946,-321.549463,-12.096073,-474.211463,-0.379682,-2.609302,18.619822,0.694521,554.664437,-0.875056,19.591254,0.027120,19.630512,-15.738449,19.641840,-0.410491,19.629696,-0.319177,-1.141818,0.050115,0.000000,-250.010146,-0.002086,-0.724324,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007096,388.661167,-12.096301,-423.431537,-0.365316,-2.606761,18.701831,0.694504,554.648400,-0.877557,19.591630,0.016880,19.629601,-15.745434,19.641748,-0.401377,19.629574,-0.316351,-1.146783,0.050655,0.000000,-250.010051,0.006067,-0.740260,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007936,388.661167,-12.097906,-42.582092,-0.362700,-2.602516,18.664062,0.694478,554.633911,-0.900641,19.589819,0.007261,19.627194,-15.763332,19.638865,-0.403670,19.628193,-0.318613,-1.138608,0.050451,0.000000,-250.010307,0.025158,-0.744173,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008134,490.119828,-12.098314,490.607131,-0.408114,-2.595747,18.710319,0.694447,554.638955,-0.910871,19.590429,0.003889,19.624146,-15.751729,19.639090,-0.417114,19.626585,-0.334528,-1.147467,0.050233,0.000000,-250.010215,0.024871,-0.737970,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009179,819.860477,-12.098554,515.997094,-0.443201,-2.591468,18.621973,0.694447,554.641134,-0.908127,19.591330,0.016686,19.623486,-15.738367,19.638102,-0.396148,19.624937,-0.343250,-1.155910,0.055927,0.000000,-250.010451,0.030689,-0.746782,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008850,388.661167,-12.095831,668.336872,-0.501488,-2.592616,18.689812,0.694458,554.659784,-0.939483,19.592406,0.028552,19.623470,-15.721736,19.638099,-0.407769,19.625598,-0.352995,-1.164977,0.056199,0.000000,-250.010713,0.017799,-0.732224,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008716,8.191187,-12.096590,-17.192129,-0.477026,-2.592927,18.712099,0.694478,554.648778,-0.914169,19.591226,0.041152,19.623439,-15.709096,19.635676,-0.417347,19.626296,-0.346601,-1.173539,0.055522,0.000000,-250.011226,0.017899,-0.705860,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008643,-296.184797,-12.099368,-728.111093,-0.415847,-2.592681,18.575216,0.694490,554.651829,-0.887273,19.591386,0.044263,19.626223,-15.705742,19.637394,-0.417466,19.626129,-0.350816,-1.162450,0.058485,0.000000,-250.011712,0.023401,-0.726857,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008117,-423.008124,-12.098446,-474.211463,-0.354990,-2.594140,18.708827,0.694488,554.644389,-0.872633,19.591401,0.042779,19.626982,-15.708946,19.636068,-0.433880,19.627018,-0.352381,-1.161469,0.055225,0.000000,-250.011251,0.036573,-0.708930,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008488,-828.842769,-12.097713,-67.972055,-0.289221,-2.598844,18.101702,0.694487,554.645542,-0.900183,19.590995,0.047217,19.629934,-15.716869,19.637230,-0.418900,19.627569,-0.348020,-1.163402,0.053997,0.000000,-250.010876,0.047608,-0.710745,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008453,-245.455467,-12.096775,617.556946,-0.305514,-2.598451,18.659888,0.694498,554.641629,-0.906587,19.593302,0.050036,19.630837,-15.720934,19.638078,-0.430495,19.628405,-0.336046,-1.170626,0.056626,0.000000,-250.010966,0.037976,-0.714472,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007867,388.661167,-12.094801,1226.916058,-0.409261,-2.600975,19.099220,0.694486,554.658412,-0.884357,19.593145,0.055960,19.627815,-15.714089,19.636976,-0.429940,19.627759,-0.318808,-1.173836,0.054958,0.000000,-250.010941,0.032388,-0.713164,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007657,439.390497,-12.098088,820.676650,-0.419381,-2.596681,18.645822,0.694467,554.668456,-0.894452,19.591931,0.061593,19.624832,-15.715043,19.636398,-0.431634,19.625293,-0.301981,-1.179128,0.054960,0.000000,-250.011038,0.026153,-0.738513,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007107,388.661167,-12.098412,389.047279,-0.443958,-2.594534,18.747177,0.694484,554.665664,-0.886262,19.592838,0.062896,19.624138,-15.714676,19.637397,-0.426625,19.625970,-0.289566,-1.179069,0.051751,0.000000,-250.010549,0.014704,-0.728822,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006609,8.191187,-12.096791,389.047279,-0.463143,-2.587485,18.663348,0.694486,554.657976,-0.861099,19.593858,0.051054,19.625156,-15.716301,19.638885,-0.410103,19.628564,-0.287093,-1.168188,0.051277,0.000000,-250.010136,0.015941,-0.747353,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007727,-702.019443,-12.099502,439.827205,-0.402997,-2.583764,18.945157,0.694493,554.642322,-0.857886,19.593416,0.026227,19.626827,-15.714712,19.638776,-0.415724,19.628545,-0.297812,-1.162302,0.050356,0.000000,-250.010276,0.017525,-0.728494,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006561,-854.207435,-12.093989,515.997094,-0.412015,-2.586485,18.711274,0.694494,554.630845,-0.901012,19.593694,0.025514,19.627440,-15.713782,19.640871,-0.413915,19.628452,-0.309172,-1.154632,0.050545,0.000000,-250.011015,0.022998,-0.710216,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007393,-1234.677415,-12.096112,490.607131,-0.388838,-2.582666,18.756785,0.694471,554.633478,-0.914920,19.591222,0.021986,19.629275,-15.716994,19.642000,-0.422833,19.627617,-0.324395,-1.159804,0.055652,0.000000,-250.010715,0.034362,-0.713568,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008268,-676.654777,-12.099509,-220.311833,-0.413851,-2.591190,18.270543,0.694491,554.628000,-0.891075,19.588067,0.049467,19.628119,-15.726027,19.640234,-0.433695,19.624489,-0.313078,-1.164858,0.055215,0.000000,-250.010307,0.041490,-0.715758,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007663,-423.008124,-12.097766,-42.582092,-0.377800,-2.595812,18.634738,0.694542,554.636978,-0.885794,19.590503,0.063118,19.631744,-15.729818,19.643350,-0.412657,19.624958,-0.320781,-1.182339,0.054629,0.000000,-250.010323,0.034668,-0.716998,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008409,-143.996805,-12.098165,-42.582092,-0.384822,-2.591026,18.636325,0.694558,554.629572,-0.889810,19.591042,0.060932,19.631124,-15.734548,19.642554,-0.407044,19.626046,-0.314518,-1.180674,0.058848,0.000000,-250.010508,0.037593,-0.743859,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008790,388.661167,-12.094029,8.197834,-0.382825,-2.588977,18.851047,0.694553,554.635508,-0.866941,19.591437,0.046501,19.630282,-15.745243,19.642093,-0.392244,19.626658,-0.311942,-1.178593,0.054934,0.000000,-250.010836,0.045446,-0.715598,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008055,388.661167,-12.093309,8.197834,-0.383835,-2.580585,18.728742,0.694555,554.638924,-0.867466,19.592448,0.040627,19.629723,-15.736786,19.643200,-0.392636,19.627841,-0.321771,-1.181179,0.054076,0.000000,-250.010722,0.048339,-0.738445,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007997,439.390497,-12.096572,-245.701796,-0.424728,-2.587911,18.320020,0.694498,554.649315,-0.902188,19.591867,0.041365,19.626599,-15.737251,19.641444,-0.401111,19.626472,-0.321446,-1.165512,0.057818,0.000000,-250.010307,0.045975,-0.717120,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007485,-42.538144,-12.098377,-804.280982,-0.479000,-2.588190,19.009081,0.694494,554.661096,-0.920898,19.591849,0.033022,19.626644,-15.734176,19.639858,-0.394150,19.624856,-0.327069,-1.167028,0.054804,0.000000,-250.010231,0.042458,-0.711063,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007121,-346.914128,-12.098898,-118.751981,-0.530035,-2.596845,18.954679,0.694456,554.657759,-0.892690,19.591950,0.041741,19.625977,-15.732364,19.638612,-0.399525,19.625041,-0.324369,-1.157961,0.054796,0.000000,-250.010849,0.037757,-0.708029,0.634468,289.182014,0.902622,10.054310,10.014069
