Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
1:57:54 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.011303,20.211117,-12.115227,8.197834,-0.513123,-2.679293,18.635280,0.695293,0.131434,-0.914584,20.004627,0.064769,19.582693,-15.655515,19.600727,-0.542482,19.576032,154.406366,-1.310619,0.050663,0.000000,-250.010374,0.031185,-0.742494,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011357,20.211380,-12.114291,312.877390,-0.470830,-2.679293,18.545753,0.695293,0.134647,-0.879362,20.004116,0.084216,19.581822,-15.644010,19.599291,-0.528308,19.572953,154.405153,-1.311273,0.047587,0.000000,-250.010361,0.023154,-0.747407,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011309,20.211866,-12.113782,-398.041574,-0.438772,-2.675638,18.483096,0.695317,0.120906,-0.911700,20.005290,0.086303,19.580954,-15.628183,19.599598,-0.539376,19.573424,154.419159,-1.314245,0.050987,0.000000,-250.010758,0.040333,-0.746414,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011469,20.211369,-12.115458,-423.431537,-0.433104,-2.677703,18.645079,0.695292,0.110919,-0.936881,20.004164,0.081302,19.580197,-15.629358,19.597078,-0.543651,19.571993,154.419210,-1.326196,0.051253,0.000000,-250.010951,0.051361,-0.763101,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011456,20.210584,-12.115596,-499.601426,-0.496325,-2.680145,18.282286,0.695298,0.100238,-0.915620,20.003270,0.067276,19.579302,-15.623661,19.596539,-0.533204,19.572290,154.436916,-1.333361,0.047650,0.000000,-250.011656,0.047834,-0.783944,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011094,20.209391,-12.113790,-855.060908,-0.526524,-2.679965,18.638231,0.695300,0.111021,-0.920004,20.003551,0.052078,19.581857,-15.628601,19.598596,-0.526372,19.573475,154.424842,-1.324888,0.048146,0.000000,-250.010554,0.036867,-0.764462,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010879,20.208408,-12.114029,-905.840834,-0.487743,-2.677949,18.604821,0.695293,0.111719,-0.918943,20.000593,0.058228,19.584079,-15.643561,19.600053,-0.528901,19.574259,154.417212,-1.323015,0.048408,0.000000,-250.010623,0.037217,-0.780271,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010564,20.208240,-12.111621,-855.060908,-0.554796,-2.671146,18.228130,0.695302,0.117772,-0.895856,19.996984,0.068097,19.582383,-15.657305,19.601032,-0.523355,19.571315,154.424518,-1.323105,0.048736,0.000000,-250.010467,0.024921,-0.745413,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011185,20.208310,-12.116149,-194.921870,-0.547063,-2.672949,18.594856,0.695313,0.109423,-0.883060,19.994874,0.083919,19.581697,-15.677363,19.601008,-0.524830,19.570595,154.418925,-1.330329,0.047708,0.000000,-250.010497,0.040569,-0.752921,0.634468,289.182014,0.902622,10.054310,10.014069
