Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
8:22:40 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.006515,-42.538144,-12.100458,-42.582092,-0.452633,-2.571586,18.706266,0.694606,-0.011264,-0.889667,19.597813,0.037469,19.634598,-15.710766,19.633976,-0.423340,19.678591,-0.325749,-1.149132,0.054931,0.000000,-250.012561,261.773186,-0.707240,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007057,490.119828,-12.101502,58.977760,-0.442145,-2.568734,18.710750,0.694604,0.008457,-0.874781,19.598838,0.041233,19.636080,-15.725495,19.634348,-0.423891,19.678929,-0.322507,-1.144256,0.054096,0.000000,-250.012490,261.772208,-0.709155,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006852,1174.965792,-12.100158,744.506761,-0.445679,-2.569078,18.741348,0.694588,0.019276,-0.893773,19.597224,0.046096,19.636042,-15.715717,19.631327,-0.407627,19.678595,-0.308608,-1.144851,0.059531,0.000000,-250.012731,261.789030,-0.712035,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006799,819.860477,-12.098096,820.676650,-0.461789,-2.562423,18.711648,0.694595,0.025735,-0.897332,19.597301,0.045778,19.637358,-15.733744,19.632444,-0.423169,19.679636,-0.306504,-1.130343,0.055121,0.000000,-250.012784,261.789303,-0.717759,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006910,819.860477,-12.095919,846.066613,-0.435468,-2.558112,18.625173,0.694587,0.030049,-0.891393,19.596261,0.030818,19.635248,-15.737116,19.631821,-0.445761,19.679303,-0.283136,-1.141462,0.054972,0.000000,-250.013013,261.774715,-0.735819,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006337,388.661167,-12.097798,820.676650,-0.458943,-2.558604,18.623161,0.694593,0.042954,-0.926862,19.596163,0.032681,19.634159,-15.736764,19.632646,-0.452598,19.680181,-0.291408,-1.143364,0.054778,0.000000,-250.012525,261.772833,-0.723809,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006256,439.390497,-12.101700,312.877390,-0.415205,-2.558424,19.042345,0.694608,0.047855,-0.918504,19.598869,0.027535,19.633309,-15.747243,19.633050,-0.457586,19.683076,-0.305329,-1.141254,0.052230,0.000000,-250.011953,261.763621,-0.734908,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005687,388.661167,-12.103078,-398.041574,-0.451393,-2.569602,18.678076,0.694603,0.046234,-0.891011,19.600351,0.020631,19.635378,-15.743824,19.634497,-0.451188,19.683693,-0.310868,-1.146813,0.051224,0.000000,-250.012007,261.773651,-0.718910,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005587,642.307820,-12.105954,-423.431537,-0.430350,-2.581617,18.772656,0.694596,0.048221,-0.861713,19.600837,0.009103,19.634758,-15.730907,19.634829,-0.435043,19.681540,-0.326398,-1.140124,0.051581,0.000000,-250.012030,261.786632,-0.715790,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006027,819.860477,-12.104886,-829.670945,-0.450269,-2.578749,18.685953,0.694597,0.042944,-0.891093,19.598284,0.015693,19.634755,-15.737842,19.634713,-0.431890,19.681088,-0.321279,-1.148151,0.052483,0.000000,-250.011857,261.782378,-0.713997,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006075,870.589808,-12.103778,-423.431537,-0.457062,-2.582519,18.640893,0.694581,0.042772,-0.906111,19.598246,0.009951,19.636402,-15.742359,19.636923,-0.439915,19.679351,-0.323132,-1.145208,0.050970,0.000000,-250.011733,261.788149,-0.719135,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005905,819.860477,-12.101618,-169.531907,-0.430327,-2.586305,18.702647,0.694600,0.044014,-0.903796,19.595628,0.014944,19.636685,-15.758879,19.633918,-0.447389,19.677684,-0.322184,-1.137151,0.051518,0.000000,-250.011480,261.786393,-0.739263,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006477,819.860477,-12.104430,-17.192129,-0.389733,-2.587436,18.142616,0.694599,0.027056,-0.916049,19.596578,0.024546,19.638499,-15.768921,19.634894,-0.462253,19.679537,-0.333147,-1.128559,0.056485,0.000000,-250.011969,261.782166,-0.729362,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006438,819.860477,-12.104454,-271.091759,-0.382871,-2.587256,18.654769,0.694603,0.027533,-0.913115,19.595954,0.014795,19.637985,-15.755158,19.634070,-0.465797,19.680363,-0.339734,-1.127489,0.054835,0.000000,-250.012223,261.782825,-0.742579,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006617,1251.059788,-12.101516,-474.211463,-0.345902,-2.574864,18.654558,0.694613,0.018693,-0.891150,19.595200,0.020893,19.635923,-15.747767,19.633615,-0.462645,19.681786,-0.345530,-1.141105,0.054251,0.000000,-250.012295,261.792590,-0.722708,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007031,921.319139,-12.098917,-93.362018,-0.397145,-2.575307,18.958371,0.694618,0.013986,-0.852876,19.596198,0.013541,19.635647,-15.737175,19.635178,-0.469445,19.681746,-0.332935,-1.149934,0.059103,0.000000,-250.013008,261.790438,-0.716198,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007319,819.860477,-12.098318,185.927575,-0.459953,-2.569914,18.426476,0.694613,0.009464,-0.883682,19.597159,0.001501,19.637086,-15.741186,19.635371,-0.455383,19.683102,-0.319812,-1.158526,0.055459,0.000000,-250.012275,261.797108,-0.714851,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007360,819.860477,-12.101452,871.456576,-0.417316,-2.576716,18.868899,0.694598,0.004297,-0.908188,19.595151,0.004547,19.635228,-15.750166,19.633464,-0.447730,19.680489,-0.292255,-1.160191,0.055574,0.000000,-250.012282,261.803750,-0.715179,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007846,540.849159,-12.105069,820.676650,-0.408802,-2.584879,18.126559,0.694594,0.004333,-0.913058,19.596242,0.002237,19.634424,-15.771683,19.634572,-0.446273,19.679553,-0.287359,-1.159983,0.056357,0.000000,-250.012107,261.804372,-0.711760,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007668,819.860477,-12.105091,693.726835,-0.383560,-2.574913,18.717734,0.694588,0.010979,-0.904325,19.594326,0.013174,19.632584,-15.786147,19.632953,-0.434717,19.678248,-0.283882,-1.161053,0.052819,0.000000,-250.011551,261.814000,-0.730205,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007941,819.860477,-12.106945,389.047279,-0.400335,-2.570160,18.666078,0.694598,0.003619,-0.899569,19.595927,0.018069,19.632665,-15.782739,19.634656,-0.439607,19.678662,-0.277475,-1.151659,0.051339,0.000000,-250.011479,261.814625,-0.711742,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008375,591.578489,-12.106196,236.707501,-0.439874,-2.564570,18.743577,0.694603,0.009846,-0.883800,19.599836,0.026247,19.635788,-15.776514,19.636436,-0.439026,19.680378,-0.278668,-1.155226,0.051792,0.000000,-250.011867,261.801577,-0.724109,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007833,819.860477,-12.103108,389.047279,-0.428928,-2.571209,17.951825,0.694601,0.014238,-0.846241,19.601317,0.027288,19.636551,-15.763056,19.636756,-0.452911,19.682719,-0.273628,-1.160726,0.052830,0.000000,-250.011849,261.801610,-0.710856,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008245,490.119828,-12.106186,769.896724,-0.423030,-2.576487,18.526447,0.694604,0.013308,-0.872169,19.602782,0.034792,19.637457,-15.752823,19.635846,-0.467554,19.683059,-0.276871,-1.162629,0.050974,0.000000,-250.011949,261.802474,-0.713264,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007896,388.661167,-12.107787,1023.796354,-0.398155,-2.581666,18.648359,0.694596,0.025717,-0.909031,19.598614,0.029299,19.634386,-15.749964,19.632478,-0.472595,19.679756,-0.288056,-1.172380,0.051382,0.000000,-250.012062,261.807996,-0.712964,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007834,819.860477,-12.108585,820.676650,-0.383078,-2.582502,18.612654,0.694606,0.029503,-0.904457,19.595262,0.028068,19.630393,-15.740392,19.631036,-0.470087,19.677452,-0.297368,-1.154810,0.055943,0.000000,-250.012251,261.801531,-0.716866,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007987,566.213824,-12.111435,389.047279,-0.385648,-2.578945,18.975260,0.694615,0.034206,-0.886201,19.595214,0.029547,19.630813,-15.754592,19.631469,-0.471414,19.677475,-0.291777,-1.150618,0.054452,0.000000,-250.012446,261.785173,-0.736548,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007442,819.860477,-12.107268,-42.582092,-0.411740,-2.582256,18.326412,0.694643,0.023325,-0.882313,19.592200,0.032707,19.630253,-15.753380,19.629458,-0.467103,19.677287,-0.292603,-1.148032,0.054137,0.000000,-250.012162,261.770060,-0.718774,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007896,819.860477,-12.103273,-398.041574,-0.477508,-2.580388,18.486149,0.694642,0.029682,-0.871422,19.594408,0.027791,19.632670,-15.740889,19.630212,-0.461622,19.678675,-0.289114,-1.142145,0.058440,0.000000,-250.011712,261.773760,-0.733821,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006918,819.860477,-12.104275,-220.311833,-0.472092,-2.576897,18.697723,0.694634,0.037078,-0.861413,19.597161,0.024687,19.635253,-15.748881,19.632807,-0.473555,19.680885,-0.290241,-1.150499,0.054771,0.000000,-250.011662,261.768691,-0.731992,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007031,819.860477,-12.104744,8.197834,-0.453390,-2.569439,18.698755,0.694622,0.039556,-0.869642,19.597206,0.028029,19.634188,-15.749163,19.635097,-0.478084,19.680955,-0.299836,-1.159358,0.055335,0.000000,-250.011328,261.783638,-0.732928,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008076,515.484493,-12.107531,-42.582092,-0.403892,-2.572078,19.068126,0.694592,0.056666,-0.910232,19.600550,0.032801,19.635355,-15.752766,19.637974,-0.491101,19.682269,-0.299966,-1.160310,0.055927,0.000000,-250.011497,261.783786,-0.741926,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007350,388.661167,-12.104218,439.827205,-0.381357,-2.570340,18.613495,0.694605,0.053736,-0.914891,19.600149,0.032942,19.636584,-15.754536,19.636557,-0.480258,19.681969,-0.298107,-1.175174,0.053447,0.000000,-250.011276,261.785354,-0.739031,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008204,8.191187,-12.102125,-17.192129,-0.429272,-2.581371,18.735996,0.694616,0.058500,-0.877661,19.600509,0.023763,19.639035,-15.740636,19.636104,-0.457790,19.683237,-0.306795,-1.166107,0.051694,0.000000,-250.011838,261.778368,-0.721090,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008246,-42.538144,-12.102293,262.097464,-0.431704,-2.582847,18.629499,0.694649,0.061742,-0.868363,19.599850,0.011795,19.640215,-15.743109,19.635487,-0.439033,19.683450,-0.298603,-1.167801,0.052487,0.000000,-250.012039,261.772323,-0.741801,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007840,312.567171,-12.102235,-42.582092,-0.413759,-2.586305,18.727859,0.694679,0.053337,-0.870257,19.599148,0.017745,19.639705,-15.749603,19.635255,-0.445665,19.683951,-0.317374,-1.158496,0.054209,0.000000,-250.012089,261.770658,-0.719471,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008567,-397.643459,-12.107729,363.657316,-0.330573,-2.591386,18.669885,0.694685,0.051006,-0.875599,19.600080,0.029627,19.638956,-15.755463,19.634678,-0.453439,19.683987,-0.314699,-1.154721,0.052011,0.000000,-250.012492,261.775366,-0.722162,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007905,-245.455467,-12.107959,642.946909,-0.267559,-2.589665,17.899518,0.694718,0.042225,-0.876167,19.598863,0.024812,19.635821,-15.753463,19.632419,-0.470941,19.681407,-0.302693,-1.155196,0.052654,0.000000,-250.012626,261.778196,-0.719603,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006649,-67.902809,-12.103398,8.197834,-0.286651,-2.592731,18.634344,0.694669,0.036410,-0.915506,19.597811,0.027200,19.633306,-15.752520,19.630106,-0.482796,19.681594,-0.302849,-1.157545,0.056444,0.000000,-250.012820,261.786225,-0.714025,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007733,-423.008124,-12.105826,-321.871685,-0.301957,-2.593452,18.988158,0.694633,0.057751,-0.922799,19.597229,0.007081,19.634321,-15.752593,19.630324,-0.478601,19.680645,-0.281559,-1.161588,0.054264,0.000000,-250.013128,261.779449,-0.736587,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007593,-296.184797,-12.105802,-601.161278,-0.325617,-2.586682,18.753513,0.694601,0.046683,-0.881145,19.597264,0.000034,19.634146,-15.751398,19.631001,-0.482066,19.681423,-0.294545,-1.154572,0.053999,0.000000,-250.012495,261.775969,-0.724913,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008853,-42.538144,-12.110720,-448.821500,-0.373669,-2.587698,18.977449,0.694593,0.046917,-0.861113,19.594966,-0.005612,19.634166,-15.750990,19.630004,-0.485270,19.680531,-0.307413,-1.148240,0.057797,0.000000,-250.012205,261.762424,-0.737337,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009154,236.473175,-12.110854,236.707501,-0.356757,-2.584633,18.710238,0.694590,0.046126,-0.891854,19.595238,0.003738,19.632086,-15.743263,19.629805,-0.490883,19.679864,-0.302250,-1.154721,0.054798,0.000000,-250.011576,261.764716,-0.717831,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008227,439.390497,-12.105861,820.676650,-0.394139,-2.586371,18.694355,0.694602,0.043189,-0.904500,19.598560,0.012906,19.633901,-15.741047,19.629164,-0.495785,19.680709,-0.306380,-1.164591,0.055917,0.000000,-250.011880,261.778705,-0.709430,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008387,388.661167,-12.104025,1201.526095,-0.418739,-2.588190,18.675710,0.694602,0.056145,-0.915091,19.599717,0.016658,19.635257,-15.746359,19.629486,-0.486276,19.680443,-0.286364,-1.167415,0.056503,0.000000,-250.012659,261.781504,-0.712210,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008174,211.108509,-12.103633,1252.306021,-0.364903,-2.580912,17.886841,0.694605,0.060487,-0.928012,19.602307,0.021580,19.638683,-15.738861,19.632567,-0.477377,19.682657,-0.279166,-1.160191,0.054393,0.000000,-250.011895,261.791236,-0.711352,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008641,8.191187,-12.102314,820.676650,-0.399807,-2.581240,18.661226,0.694625,0.059879,-0.919865,19.601792,0.016356,19.639977,-15.731635,19.633346,-0.466337,19.684044,-0.279754,-1.150678,0.052458,0.000000,-250.012082,261.778559,-0.717545,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009348,718.401816,-12.105525,109.757686,-0.342300,-2.575979,18.740658,0.694624,0.044109,-0.889857,19.600244,0.013987,19.637566,-15.729031,19.634266,-0.467085,19.684379,-0.275564,-1.148924,0.052944,0.000000,-250.011697,261.770849,-0.729230,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009124,819.860477,-12.105520,-474.211463,-0.320201,-2.582535,18.642353,0.694645,0.025363,-0.858101,19.599159,0.011397,19.637874,-15.732366,19.634714,-0.470858,19.684599,-0.271065,-1.164620,0.054330,0.000000,-250.010774,261.771765,-0.712217,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008771,1251.059788,-12.103105,-855.060908,-0.356871,-2.584699,18.256489,0.694627,0.012415,-0.901716,19.598094,0.004253,19.636051,-15.733984,19.630905,-0.474145,19.683067,-0.256559,-1.189741,0.051734,0.000000,-250.011099,261.783178,-0.721751,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007637,1251.059788,-12.104244,-855.060908,-0.397214,-2.582617,18.253616,0.694627,0.014687,-0.913876,19.597601,0.014868,19.634245,-15.733175,19.631071,-0.478968,19.682483,-0.247909,-1.195419,0.052427,0.000000,-250.011789,261.772615,-0.709148,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007535,769.131147,-12.103411,-372.651611,-0.418027,-2.573209,17.859698,0.694604,0.022517,-0.914923,19.595222,0.016583,19.635009,-15.727531,19.630790,-0.465589,19.682594,-0.258430,-1.189771,0.055800,0.000000,-250.011928,261.771812,-0.707429,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007304,388.661167,-12.104593,-42.582092,-0.451348,-2.567111,18.737103,0.694611,0.020870,-0.910550,19.596953,0.032413,19.633494,-15.721789,19.631680,-0.464187,19.682140,-0.279718,-1.183855,0.053627,0.000000,-250.011931,261.758405,-0.708133,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007683,-42.538144,-12.106822,160.537612,-0.478219,-2.561226,18.895981,0.694618,-0.002314,-0.909195,19.595551,0.036183,19.631819,-15.735605,19.633359,-0.457249,19.681166,-0.294583,-1.176215,0.053977,0.000000,-250.011407,261.760456,-0.710995,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007852,-423.008124,-12.105343,389.047279,-0.425761,-2.564095,18.704216,0.694630,-0.016905,-0.894831,19.597047,0.024772,19.630082,-15.741956,19.633818,-0.460393,19.679218,-0.298363,-1.172855,0.057133,0.000000,-250.011367,261.776317,-0.737380,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007680,261.837840,-12.104366,389.047279,-0.377226,-2.571078,18.340456,0.694657,-0.030366,-0.862281,19.598323,0.032939,19.630641,-15.751866,19.633360,-0.461016,19.680325,-0.301854,-1.174134,0.053719,0.000000,-250.011243,261.785072,-0.722104,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008311,540.849159,-12.104512,541.387057,-0.409261,-2.578601,18.336431,0.694682,-0.027369,-0.891800,19.601059,0.027626,19.633506,-15.759145,19.634197,-0.452330,19.681516,-0.291824,-1.168812,0.055467,0.000000,-250.011700,261.790714,-0.734543,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007766,464.755163,-12.102561,465.217168,-0.397833,-2.578503,18.666678,0.694687,-0.021232,-0.913762,19.603012,0.032541,19.634433,-15.743946,19.633598,-0.451538,19.681809,-0.300102,-1.172201,0.055888,0.000000,-250.011651,261.798205,-0.722787,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008027,819.860477,-12.103436,820.676650,-0.416192,-2.577503,18.727078,0.694662,-0.013199,-0.897046,19.602351,0.019281,19.634674,-15.737772,19.633638,-0.448135,19.684752,-0.287741,-1.168247,0.053882,0.000000,-250.011925,261.790675,-0.710988,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009009,819.860477,-12.105422,820.676650,-0.434022,-2.567947,18.142430,0.694613,-0.011254,-0.879108,19.599271,-0.002013,19.634137,-15.738847,19.632284,-0.439188,19.682336,-0.292446,-1.169050,0.052691,0.000000,-250.011907,261.771716,-0.714708,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008643,819.860477,-12.103137,515.997094,-0.457956,-2.567226,18.605303,0.694584,-0.022586,-0.881299,19.597562,-0.002557,19.636203,-15.723638,19.633764,-0.432496,19.684305,-0.295660,-1.166523,0.053244,0.000000,-250.011233,261.763918,-0.703984,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008774,1251.059788,-12.102484,820.676650,-0.448433,-2.569357,18.902466,0.694600,-0.020743,-0.865640,19.596835,-0.009878,19.636026,-15.727697,19.632429,-0.431293,19.685021,-0.307853,-1.166374,0.054768,0.000000,-250.011110,261.768477,-0.702630,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008903,1251.059788,-12.104018,820.676650,-0.494535,-2.570094,18.766530,0.694596,-0.011690,-0.862753,19.595806,-0.000141,19.635167,-15.733139,19.631448,-0.441460,19.683326,-0.324350,-1.172290,0.052702,0.000000,-250.010661,261.791140,-0.716845,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008332,1022.777800,-12.101545,820.676650,-0.461720,-2.571176,18.638241,0.694609,-0.001985,-0.881270,19.596864,0.001442,19.633990,-15.737348,19.632169,-0.451504,19.684123,-0.326769,-1.163639,0.053089,0.000000,-250.010723,261.800224,-0.704149,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008822,388.661167,-12.107257,1176.136132,-0.430350,-2.573389,19.143898,0.694587,0.009415,-0.919626,19.597182,0.002987,19.634519,-15.742223,19.634031,-0.464872,19.683795,-0.321165,-1.171012,0.056003,0.000000,-250.010776,261.793450,-0.736230,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008374,388.661167,-12.109899,490.607131,-0.417155,-2.569111,18.655722,0.694600,0.002521,-0.906194,19.598065,0.004240,19.635709,-15.741455,19.635744,-0.460598,19.682920,-0.307887,-1.174639,0.053367,0.000000,-250.011482,261.777368,-0.742690,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007884,388.661167,-12.107782,-42.582092,-0.406117,-2.572012,18.561511,0.694607,-0.007486,-0.870568,19.598514,0.013011,19.637407,-15.738388,19.634034,-0.463817,19.681682,-0.311720,-1.175293,0.053525,0.000000,-250.011654,261.769958,-0.744895,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008636,870.589808,-12.110008,-42.582092,-0.464267,-2.574159,18.752029,0.694620,-0.008928,-0.875914,19.598643,0.036501,19.635878,-15.719877,19.632580,-0.452834,19.680568,-0.308313,-1.186531,0.056499,0.000000,-250.011676,261.763654,-0.743376,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008677,1251.059788,-12.106827,8.197834,-0.487284,-2.576225,19.057709,0.694629,-0.016876,-0.869417,19.600162,0.032716,19.636994,-15.711280,19.633354,-0.446528,19.681790,-0.302417,-1.196252,0.053133,0.000000,-250.011902,261.770743,-0.731391,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009637,1251.059788,-12.105968,8.197834,-0.403524,-2.577880,18.881389,0.694616,-0.010718,-0.871744,19.600939,0.024926,19.637519,-15.719314,19.633352,-0.450878,19.682438,-0.291267,-1.189028,0.056331,0.000000,-250.011600,261.752766,-0.739464,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009493,1251.059788,-12.107121,-42.582092,-0.371397,-2.578945,18.641903,0.694625,-0.013055,-0.875081,19.599944,0.025282,19.636822,-15.714963,19.635194,-0.454801,19.684964,-0.268033,-1.186768,0.059544,0.000000,-250.011208,261.777888,-0.728265,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008503,1022.777800,-12.103364,-474.211463,-0.341680,-2.577536,19.031368,0.694622,-0.015980,-0.912958,19.598661,0.007716,19.635365,-15.730139,19.634623,-0.473443,19.683093,-0.263716,-1.180942,0.057367,0.000000,-250.011059,261.786661,-0.715394,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009049,819.860477,-12.101539,-372.651611,-0.312490,-2.584502,18.617332,0.694629,-0.012618,-0.905654,19.594709,-0.007856,19.632601,-15.739473,19.633572,-0.476911,19.681311,-0.268711,-1.177731,0.056003,0.000000,-250.010449,261.803840,-0.719132,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009498,819.860477,-12.101133,338.267353,-0.403846,-2.587502,18.648471,0.694626,-0.011584,-0.868538,19.594974,-0.016548,19.633257,-15.731359,19.635038,-0.483867,19.682119,-0.282942,-1.184212,0.056473,0.000000,-250.010536,261.809157,-0.711374,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009659,388.661167,-12.102825,160.537612,-0.390306,-2.588026,18.645766,0.694626,0.000350,-0.865308,19.596305,-0.021380,19.634268,-15.735868,19.634245,-0.475330,19.680266,-0.286202,-1.175561,0.054642,0.000000,-250.011244,261.796048,-0.717863,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009740,819.860477,-12.107959,439.827205,-0.361048,-2.593780,18.713027,0.694625,0.008508,-0.897353,19.596873,-0.010935,19.633220,-15.729783,19.632088,-0.472587,19.679242,-0.295371,-1.170536,0.053256,0.000000,-250.011413,261.797909,-0.728640,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009415,819.860477,-12.109810,820.676650,-0.369034,-2.590747,18.666797,0.694618,0.012613,-0.904818,19.599114,0.005068,19.633796,-15.719878,19.634061,-0.456913,19.680608,-0.310830,-1.161766,0.053680,0.000000,-250.011964,261.791809,-0.711406,0.634468,289.182014,0.902622,10.054310,10.014069
