Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Friday, September 28, 2018
12:46:36 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.002085,19.951987,-12.082380,8.197834,-0.426908,-2.618580,0.000000,0.694935,0.206465,-0.895570,20.068567,0.186206,19.824772,-15.647349,19.763871,-0.463926,19.801586,0.353625,-1.285081,0.051603,0.000000,-250.009869,0.087614,-0.728851,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002176,19.952035,-12.083241,-423.431537,-0.443362,-2.616170,0.000000,0.694931,0.201373,-0.856843,20.068931,0.192115,19.824227,-15.654514,19.763238,-0.443857,19.799657,0.366041,-1.290433,0.052984,0.000000,-250.009848,0.093587,-0.720543,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002215,19.951851,-12.085644,-448.821500,-0.466287,-2.618203,0.000000,0.694950,0.204936,-0.882917,20.068120,0.188871,19.820203,-15.671898,19.760735,-0.451110,19.799281,0.346762,-1.299113,0.052561,0.000000,-250.009999,0.089710,-0.724731,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001916,19.951583,-12.089532,-728.111093,-0.514844,-2.624333,0.000000,0.694954,0.204905,-0.906715,20.069552,0.171677,19.819027,-15.667149,19.759488,-0.457140,19.798742,0.362882,-1.310797,0.052612,0.000000,-250.011089,0.077169,-0.729916,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002083,19.951019,-12.088776,-855.060908,-0.487697,-2.625021,0.000000,0.694939,0.198644,-0.914473,20.072743,0.152636,19.819398,-15.658691,19.762641,-0.459819,19.799426,0.347812,-1.327653,0.054939,0.000000,-250.010731,0.083141,-0.727093,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002371,19.950921,-12.088317,-499.601426,-0.534556,-2.635807,0.000000,0.694937,0.182306,-0.912640,20.070863,0.146242,19.817309,-15.643318,19.761054,-0.474595,19.798581,0.337894,-1.311986,0.052458,0.000000,-250.010397,0.085649,-0.728333,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002871,19.950486,-12.087133,-423.431537,-0.505665,-2.634184,0.000000,0.694913,0.165179,-0.919168,20.072069,0.150301,19.820117,-15.644896,19.765351,-0.484713,19.798320,0.340005,-1.310262,0.048522,0.000000,-250.010561,0.086073,-0.728472,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003276,19.950264,-12.086451,-423.431537,-0.526983,-2.630447,0.000000,0.694923,0.156777,-0.901145,20.071495,0.153836,19.821227,-15.651351,19.764674,-0.490855,19.797123,0.327797,-1.295962,0.050669,0.000000,-250.010664,0.096870,-0.730202,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003415,19.950089,-12.087085,-118.751981,-0.505298,-2.630037,0.000000,0.694933,0.165746,-0.866048,20.069540,0.169533,19.820388,-15.646711,19.763249,-0.468552,19.795177,0.343497,-1.291830,0.049192,0.000000,-250.011267,0.088956,-0.759556,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002670,19.950491,-12.088642,-42.582092,-0.498253,-2.632610,0.000000,0.694917,0.168775,-0.869807,20.070272,0.171918,19.824129,-15.647220,19.766109,-0.452048,19.798498,0.351245,-1.298935,0.048931,0.000000,-250.011582,0.079630,-0.727468,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002395,19.950962,-12.089591,414.437242,-0.468467,-2.634889,0.000000,0.694930,0.180315,-0.899533,20.071566,0.180144,19.824293,-15.654665,19.765292,-0.443944,19.799076,0.365789,-1.300065,0.051685,0.000000,-250.011944,0.072090,-0.746835,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002275,19.951468,-12.091317,1099.966243,-0.421997,-2.634512,0.000000,0.694944,0.182303,-0.913848,20.071646,0.188860,19.827286,-15.648160,19.766518,-0.453549,19.801299,0.375464,-1.302146,0.050509,0.000000,-250.011764,0.055120,-0.719282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002376,19.951422,-12.091553,1252.306021,-0.447837,-2.633135,0.000000,0.694966,0.183668,-0.899251,20.069692,0.183424,19.827296,-15.647599,19.766979,-0.464221,19.800465,0.377413,-1.293316,0.050275,0.000000,-250.011503,0.067626,-0.721254,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003314,19.950419,-12.092109,1252.306021,-0.401987,-2.633135,0.000000,0.695007,0.192266,-0.909499,20.067480,0.179480,19.824132,-15.633054,19.764669,-0.456408,19.797811,0.376420,-1.288322,0.052138,0.000000,-250.010899,0.077576,-0.729944,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003059,19.949809,-12.089279,1252.306021,-0.443912,-2.637413,0.000000,0.694995,0.207496,-0.898715,20.065634,0.170611,19.823374,-15.622084,19.762456,-0.446421,19.796056,0.361635,-1.280949,0.050539,0.000000,-250.011143,0.080985,-0.722137,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002976,19.949337,-12.088882,1252.306021,-0.454423,-2.639216,0.000000,0.694965,0.220737,-0.873251,20.064760,0.157983,19.819616,-15.622152,19.759684,-0.443223,19.793562,0.351240,-1.281960,0.049738,0.000000,-250.011484,0.090818,-0.735833,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002704,19.948941,-12.089014,820.676650,-0.443109,-2.634594,0.000000,0.694936,0.226386,-0.883961,20.066842,0.164884,19.821429,-15.615645,19.759310,-0.447144,19.795480,0.357154,-1.291414,0.050686,0.000000,-250.011179,0.082364,-0.728015,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002325,19.948564,-12.089622,693.726835,-0.482327,-2.633955,0.000000,0.694927,0.220831,-0.915238,20.069386,0.174012,19.822147,-15.632805,19.761023,-0.473122,19.798365,0.372835,-1.299649,0.052531,0.000000,-250.010646,0.080725,-0.732749,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002831,19.948014,-12.090418,8.197834,-0.539306,-2.630660,0.000000,0.694902,0.212029,-0.931682,20.068360,0.181331,19.822550,-15.632677,19.764809,-0.485545,19.799486,0.387753,-1.298341,0.052533,0.000000,-250.010259,0.074516,-0.730330,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003141,19.947193,-12.092054,8.197834,-0.518906,-2.624398,0.000000,0.694920,0.204857,-0.895985,20.069201,0.196323,19.823304,-15.630337,19.765402,-0.499097,19.799978,0.375568,-1.322956,0.049361,0.000000,-250.010056,0.058816,-0.731513,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003422,19.947352,-12.091788,-42.582092,-0.496830,-2.624218,0.000000,0.694899,0.214510,-0.900766,20.069565,0.200479,19.822924,-15.623639,19.766141,-0.488090,19.800233,0.367831,-1.322480,0.052737,0.000000,-250.010479,0.059519,-0.727822,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003888,19.948192,-12.090867,338.267353,-0.512113,-2.627775,0.000000,0.694922,0.221662,-0.908313,20.070608,0.188369,19.825398,-15.613327,19.767936,-0.478840,19.801030,0.364831,-1.314454,0.049529,0.000000,-250.010700,0.061011,-0.719428,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003556,19.948711,-12.089151,820.676650,-0.438749,-2.636085,0.000000,0.694977,0.214543,-0.892783,20.072239,0.186911,19.826658,-15.611135,19.768584,-0.476102,19.801859,0.363550,-1.311481,0.049502,0.000000,-250.010086,0.065158,-0.717541,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003586,19.949417,-12.091652,820.676650,-0.413048,-2.638626,0.000000,0.695019,0.208798,-0.891750,20.070260,0.187630,19.824847,-15.608980,19.768426,-0.487990,19.802281,0.380823,-1.291979,0.052603,0.000000,-250.010276,0.062624,-0.746353,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002690,19.949889,-12.093635,820.676650,-0.444486,-2.634791,0.000000,0.695013,0.203036,-0.920984,20.071454,0.183972,19.824834,-15.610259,19.767384,-0.495865,19.799995,0.367626,-1.281009,0.050412,0.000000,-250.011256,0.070446,-0.719335,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003499,19.950777,-12.093970,820.676650,-0.443476,-2.627873,0.000000,0.694964,0.199207,-0.939304,20.068214,0.182710,19.824734,-15.621756,19.766037,-0.481880,19.798226,0.371601,-1.276371,0.050132,0.000000,-250.011212,0.083798,-0.744391,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003515,19.952341,-12.092082,820.676650,-0.443798,-2.628529,0.000000,0.694910,0.207788,-0.908859,20.066353,0.186611,19.823877,-15.632188,19.765880,-0.473606,19.796833,0.366507,-1.276252,0.052271,0.000000,-250.011589,0.098924,-0.726410,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003644,19.953747,-12.088133,1049.186317,-0.410432,-2.627218,0.000000,0.694853,0.212786,-0.898911,20.064251,0.176740,19.824080,-15.638327,19.764985,-0.457815,19.796804,0.345304,-1.269920,0.049789,0.000000,-250.011238,0.108942,-0.723016,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003800,19.954141,-12.090645,820.676650,-0.352626,-2.627710,0.000000,0.694868,0.206664,-0.900276,20.065808,0.177697,19.827486,-15.651212,19.769214,-0.461628,19.799952,0.338133,-1.287014,0.049023,0.000000,-250.010705,0.104154,-0.725099,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002888,19.954013,-12.091173,820.676650,-0.367336,-2.628709,0.000000,0.694908,0.212502,-0.899390,20.068002,0.185149,19.825145,-15.659484,19.765445,-0.467109,19.800283,0.342964,-1.296557,0.050882,0.000000,-250.010853,0.094192,-0.717152,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003251,19.953497,-12.096342,668.336872,-0.393014,-2.632037,0.000000,0.694967,0.212225,-0.899040,20.069520,0.180808,19.824402,-15.654944,19.764937,-0.467569,19.800875,0.359948,-1.298370,0.052661,0.000000,-250.010602,0.083895,-0.735408,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003240,19.953180,-12.096256,820.676650,-0.351938,-2.638938,0.000000,0.694987,0.206098,-0.913237,20.070041,0.179708,19.824293,-15.667534,19.764944,-0.458695,19.800865,0.368406,-1.303157,0.052692,0.000000,-250.010761,0.098275,-0.733678,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002732,19.953130,-12.095967,820.676650,-0.443178,-2.643429,0.000000,0.694990,0.203071,-0.921495,20.069726,0.169059,19.820505,-15.654246,19.762287,-0.454847,19.798892,0.369324,-1.293822,0.050951,0.000000,-250.011158,0.088506,-0.736290,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004015,19.952923,-12.096153,744.506761,-0.439805,-2.640396,0.000000,0.694985,0.196634,-0.891322,20.069188,0.158947,19.823141,-15.648068,19.762390,-0.452787,19.800351,0.354554,-1.303127,0.053177,0.000000,-250.011169,0.092462,-0.733103,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003237,19.952453,-12.093792,769.896724,-0.437028,-2.643543,0.000000,0.694972,0.188002,-0.865522,20.072438,0.159124,19.821412,-15.646540,19.763381,-0.451066,19.799630,0.359658,-1.300659,0.049890,0.000000,-250.011479,0.110522,-0.731284,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002703,19.952209,-12.095239,820.676650,-0.490519,-2.639101,0.000000,0.694986,0.191136,-0.888745,20.073607,0.154753,19.819465,-15.641307,19.762632,-0.453944,19.797875,0.353626,-1.290462,0.049857,0.000000,-250.011103,0.109378,-0.732771,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004646,19.952059,-12.093455,363.657316,-0.504724,-2.630267,0.000000,0.694990,0.189061,-0.908681,20.071756,0.163220,19.820088,-15.638532,19.761174,-0.453641,19.798267,0.364259,-1.259990,0.053002,0.000000,-250.010607,0.115256,-0.729959,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003916,19.951146,-12.090075,312.877390,-0.541096,-2.637839,0.000000,0.695025,0.206033,-0.915441,20.067498,0.168446,19.819429,-15.617185,19.760394,-0.451657,19.797764,0.354995,-1.244085,0.049624,0.000000,-250.011194,0.094611,-0.732599,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004519,19.950292,-12.090340,-42.582092,-0.551056,-2.629185,0.000000,0.695038,0.209599,-0.906908,20.065755,0.172867,19.820463,-15.623983,19.757668,-0.468786,19.796654,0.354003,-1.247593,0.049570,0.000000,-250.011123,0.064574,-0.757084,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004242,19.949821,-12.091049,-423.431537,-0.541119,-2.632578,0.000000,0.695042,0.219382,-0.920823,20.067528,0.172242,19.820694,-15.615453,19.759680,-0.467716,19.796752,0.370986,-1.246850,0.051980,0.000000,-250.010989,0.062879,-0.733246,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003211,19.949843,-12.091668,-423.431537,-0.499836,-2.633889,0.000000,0.695021,0.215882,-0.894316,20.072144,0.163035,19.819443,-15.614665,19.759860,-0.472530,19.796072,0.376235,-1.275747,0.049417,0.000000,-250.011107,0.076456,-0.737280,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004007,19.950728,-12.094797,-423.431537,-0.480147,-2.636118,0.000000,0.695026,0.199068,-0.866323,20.073679,0.169824,19.819813,-15.625604,19.760517,-0.469169,19.794457,0.387515,-1.277976,0.049118,0.000000,-250.010951,0.083192,-0.746403,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004321,19.951641,-12.095583,-474.211463,-0.418417,-2.632938,0.000000,0.694964,0.183729,-0.887738,20.070413,0.168767,19.820039,-15.617841,19.762352,-0.472259,19.795750,0.366695,-1.286181,0.050658,0.000000,-250.010674,0.088712,-0.741901,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004141,19.951283,-12.094184,185.927575,-0.407403,-2.631283,0.000000,0.694948,0.176489,-0.914237,20.069269,0.170832,19.824615,-15.616976,19.764926,-0.471264,19.797500,0.351686,-1.286300,0.052500,0.000000,-250.010431,0.113129,-0.747604,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004769,19.950990,-12.095537,820.676650,-0.422181,-2.629791,0.000000,0.694931,0.183462,-0.921562,20.068500,0.163548,19.823000,-15.628061,19.766196,-0.477255,19.798066,0.339933,-1.285290,0.052477,0.000000,-250.010320,0.126986,-0.746825,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005194,19.950460,-12.095528,1150.746169,-0.400059,-2.627037,0.000000,0.694965,0.194587,-0.906522,20.069854,0.164092,19.825008,-15.637431,19.765557,-0.481768,19.799319,0.335427,-1.282703,0.051107,0.000000,-250.010405,0.139959,-0.740854,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005441,19.950547,-12.093370,1252.306021,-0.467640,-2.633889,0.000000,0.694958,0.209803,-0.913337,20.069740,0.170901,19.823631,-15.634772,19.763264,-0.490876,19.799436,0.349238,-1.282792,0.054262,0.000000,-250.010445,0.123530,-0.738606,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005464,19.951244,-12.090845,871.456576,-0.451852,-2.637053,0.000000,0.694965,0.222239,-0.901030,20.067667,0.166876,19.821096,-15.634663,19.762417,-0.487002,19.799315,0.363861,-1.278363,0.050091,0.000000,-250.010040,0.101243,-0.722962,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005184,19.951606,-12.091626,820.676650,-0.494466,-2.641036,0.000000,0.694936,0.229884,-0.871661,20.066552,0.169711,19.822563,-15.643486,19.764230,-0.480183,19.799836,0.382095,-1.269652,0.050285,0.000000,-250.009577,0.093221,-0.721318,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005162,19.951577,-12.095596,338.267353,-0.480078,-2.635528,0.000000,0.694899,0.226955,-0.888731,20.068619,0.168095,19.825110,-15.632992,19.765542,-0.470886,19.802541,0.388709,-1.256899,0.052521,0.000000,-250.009458,0.096464,-0.718981,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004274,19.951091,-12.097953,-347.261648,-0.459333,-2.635430,0.000000,0.694923,0.222396,-0.936953,20.067797,0.169351,19.825209,-15.638132,19.765091,-0.486003,19.801868,0.379105,-1.254015,0.048407,0.000000,-250.009733,0.105520,-0.724041,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003993,19.950916,-12.098704,-42.582092,-0.498046,-2.623726,0.000000,0.694952,0.218854,-0.940329,20.070255,0.159242,19.824743,-15.648832,19.764529,-0.494499,19.801331,0.356098,-1.255531,0.048347,0.000000,-250.010584,0.107621,-0.756044,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004084,19.951356,-12.096336,8.197834,-0.480170,-2.616924,0.000000,0.694978,0.209432,-0.903707,20.070305,0.163186,19.823619,-15.650579,19.762831,-0.506847,19.800981,0.342105,-1.255799,0.051130,0.000000,-250.010723,0.103704,-0.729133,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004579,19.951941,-12.093792,8.197834,-0.538802,-2.623136,0.000000,0.695045,0.217979,-0.897839,20.070865,0.149357,19.822109,-15.656202,19.762854,-0.481292,19.799082,0.344131,-1.270722,0.048514,0.000000,-250.010990,0.089799,-0.756455,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005309,19.951975,-12.096689,312.877390,-0.553603,-2.615416,0.000000,0.695034,0.206988,-0.900341,20.074104,0.159218,19.825388,-15.646378,19.765133,-0.476878,19.801081,0.352130,-1.267690,0.048008,0.000000,-250.011462,0.087466,-0.730670,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004520,19.951336,-12.096384,-17.192129,-0.528383,-2.611826,0.000000,0.694993,0.203505,-0.876782,20.070128,0.155925,19.825479,-15.655388,19.763212,-0.469274,19.799156,0.355377,-1.274736,0.051077,0.000000,-250.011897,0.065838,-0.721851,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004587,19.950468,-12.098671,185.927575,-0.553580,-2.612908,0.000000,0.695004,0.205585,-0.891929,20.070138,0.149276,19.825538,-15.646907,19.763741,-0.475522,19.798475,0.343201,-1.274468,0.052575,0.000000,-250.011725,0.061186,-0.733707,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004622,19.949677,-12.096921,820.676650,-0.507179,-2.611007,0.000000,0.694959,0.208011,-0.932236,20.069225,0.158272,19.825582,-15.650060,19.763907,-0.476376,19.800037,0.343300,-1.267125,0.052669,0.000000,-250.011741,0.067403,-0.726993,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004144,19.949236,-12.091424,1125.356206,-0.467985,-2.615957,0.000000,0.694954,0.207164,-0.948284,20.065192,0.149380,19.821836,-15.646922,19.761887,-0.481329,19.798750,0.344739,-1.260169,0.053012,0.000000,-250.010987,0.071547,-0.750180,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004837,19.949438,-12.091708,1099.966243,-0.511310,-2.620956,0.000000,0.694950,0.206713,-0.904789,20.065088,0.163671,19.821997,-15.643219,19.761934,-0.473366,19.798732,0.336386,-1.255828,0.055080,0.000000,-250.011148,0.080466,-0.745810,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005048,19.949471,-12.094847,846.066613,-0.414608,-2.623677,0.000000,0.694936,0.197260,-0.889621,20.064258,0.157696,19.820045,-15.649783,19.762724,-0.481512,19.796150,0.323927,-1.246464,0.050761,0.000000,-250.011425,0.079710,-0.738006,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004805,19.949242,-12.097587,846.066613,-0.409353,-2.625710,0.000000,0.694945,0.202586,-0.900694,20.063185,0.151048,19.819758,-15.657150,19.760912,-0.491119,19.794289,0.325507,-1.251577,0.050646,0.000000,-250.011703,0.079471,-0.730509,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004837,19.948706,-12.101116,414.437242,-0.392441,-2.625349,0.000000,0.694946,0.208619,-0.898533,20.067630,0.161630,19.819573,-15.664438,19.761782,-0.491328,19.794297,0.328099,-1.243223,0.053029,0.000000,-250.011949,0.077941,-0.707129,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004873,19.948307,-12.098598,439.827205,-0.442168,-2.619202,0.000000,0.694973,0.208672,-0.901355,20.069351,0.149642,19.821067,-15.673371,19.762139,-0.500869,19.797732,0.337155,-1.245631,0.048104,0.000000,-250.011082,0.074919,-0.708883,0.634468,289.182014,0.902622,10.054310,10.014069
