Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
3:43:35 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.007971,439.390497,-12.096659,8.197834,-0.481088,-2.619579,18.725282,0.694888,0.153476,-0.884993,19.737509,107.566168,19.620130,-15.738065,19.622067,-0.438735,19.665250,-0.358317,-1.185222,0.050849,0.000000,-250.011256,0.057662,-0.740843,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007516,388.661167,-12.094040,109.757686,-0.436890,-2.616318,18.729984,0.694897,0.146139,-0.916349,19.735537,107.563247,19.620628,-15.729612,19.620254,-0.434699,19.662590,-0.365028,-1.181239,0.050303,0.000000,-250.010648,0.049281,-0.718135,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007682,388.661167,-12.096267,8.197834,-0.372315,-2.614810,18.715780,0.694917,0.127520,-0.911925,19.735640,107.557063,19.619412,-15.724268,19.619457,-0.454747,19.662904,-0.359115,-1.189057,0.050935,0.000000,-250.009989,0.047316,-0.722873,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008119,642.307820,-12.097991,-245.701796,-0.387346,-2.613203,18.630543,0.694922,0.134968,-0.897446,19.736698,107.547038,19.619526,-15.723878,19.620348,-0.463092,19.664436,-0.354306,-1.194171,0.052704,0.000000,-250.010486,0.048375,-0.720471,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008001,1200.330457,-12.098490,-474.211463,-0.430029,-2.610925,18.941855,0.694927,0.144606,-0.902963,19.734804,107.553860,19.619434,-15.722350,19.621041,-0.473772,19.665132,-0.344495,-1.211859,0.052240,0.000000,-250.010571,0.042936,-0.724227,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008366,515.484493,-12.096600,-474.211463,-0.470853,-2.617367,18.776005,0.694926,0.153459,-0.880473,19.734042,107.554863,19.619915,-15.726826,19.622331,-0.458985,19.665821,-0.343707,-1.211949,0.053144,0.000000,-250.009782,0.068249,-0.745556,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008580,-194.726136,-12.097932,160.537612,-0.506789,-2.608827,18.674151,0.694909,0.166518,-0.850740,19.731508,107.573195,19.621133,-15.733090,19.623193,-0.446463,19.664410,-0.352907,-1.200800,0.055982,0.000000,-250.009323,0.062188,-0.730209,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008804,-473.737455,-12.098424,439.827205,-0.468214,-2.609417,18.731397,0.694901,0.161625,-0.872319,19.729647,107.572038,19.619649,-15.732185,19.619793,-0.445008,19.662809,-0.344781,-1.183766,0.052521,0.000000,-250.009161,0.061655,-0.744770,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008607,-423.008124,-12.099434,566.777020,-0.472345,-2.605024,18.736602,0.694888,0.156426,-0.926694,19.726467,107.574397,19.619018,-15.742804,19.619681,-0.451478,19.662475,-0.351361,-1.179574,0.052789,0.000000,-250.009481,0.056413,-0.726639,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008127,84.285183,-12.100259,-118.751981,-0.424430,-2.605696,18.593991,0.694890,0.149211,-0.918514,19.726191,107.570641,19.619181,-15.756104,19.619621,-0.453634,19.661677,-0.350367,-1.181566,0.055647,0.000000,-250.010107,0.041745,-0.713496,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007632,794.495812,-12.101196,-474.211463,-0.379796,-2.615449,18.674186,0.694929,0.143392,-0.887409,19.727952,107.557637,19.619802,-15.750430,19.619990,-0.447402,19.664267,-0.344130,-1.184450,0.051535,0.000000,-250.010558,0.057613,-0.716512,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007317,819.860477,-12.099857,-474.211463,-0.396915,-2.616842,18.719585,0.694940,0.148029,-0.885133,19.727414,107.560272,19.618380,-15.740643,19.618910,-0.444897,19.663367,-0.331345,-1.188017,0.054234,0.000000,-250.010569,0.074148,-0.715826,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007225,819.860477,-12.095722,8.197834,-0.345604,-2.609614,18.689002,0.694955,0.139946,-0.890468,19.730310,107.561320,19.617854,-15.741303,19.620306,-0.450877,19.664130,-0.324459,-1.197382,0.054793,0.000000,-250.011141,0.076261,-0.733578,0.634468,289.182014,0.902622,10.054310,10.014069
