Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
4:25:16 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.007700,388.661167,-12.107731,820.676650,-0.324010,-2.591698,18.812380,0.694751,0.186875,-0.915030,19.592415,152.286172,19.626345,-15.781119,19.624796,-0.418565,19.671876,-0.340225,-1.183468,0.054781,0.000000,-250.009635,0.038252,-0.726996,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006756,591.578489,-12.105599,1099.966243,-0.354141,-2.593829,18.582543,0.694757,0.181482,-0.859387,19.593164,152.267239,19.627809,-15.762639,19.625234,-0.431050,19.673277,-0.338173,-1.181625,0.050340,0.000000,-250.009845,0.053400,-0.751402,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007883,819.860477,-12.106778,820.676650,-0.368758,-2.602024,18.712205,0.694784,0.172396,-0.865022,19.594570,152.258228,19.628517,-15.760350,19.626250,-0.413211,19.675030,-0.328829,-1.184509,0.050380,0.000000,-250.009750,0.059300,-0.727229,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007640,819.860477,-12.107936,135.147649,-0.390582,-2.609925,18.210938,0.694797,0.170737,-0.905722,19.594177,152.258002,19.629172,-15.754262,19.625649,-0.402441,19.675185,-0.339758,-1.186887,0.052599,0.000000,-250.010287,0.062807,-0.748350,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007473,946.683804,-12.106473,-42.582092,-0.314097,-2.609450,18.675224,0.694794,0.168818,-0.909953,19.592722,152.262642,19.625993,-15.758386,19.624577,-0.406476,19.673418,-0.354252,-1.187274,0.055178,0.000000,-250.010297,0.055544,-0.722376,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008461,1251.059788,-12.110497,363.657316,-0.346201,-2.600549,18.819028,0.694784,0.169857,-0.903464,19.590567,152.264797,19.624694,-15.780821,19.623980,-0.407062,19.671263,-0.363188,-1.178296,0.055059,0.000000,-250.010154,0.041820,-0.719249,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007773,1073.507131,-12.109242,185.927575,-0.369745,-2.597222,18.695382,0.694772,0.171234,-0.895660,19.588916,152.272253,19.622645,-15.782925,19.622196,-0.430974,19.669617,-0.368557,-1.177969,0.056821,0.000000,-250.010418,0.035975,-0.719192,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007731,388.661167,-12.107187,820.676650,-0.430419,-2.587534,18.021008,0.694767,0.168729,-0.890164,19.588552,152.268465,19.620373,-15.782318,19.622151,-0.428211,19.669950,-0.377119,-1.178236,0.059936,0.000000,-250.009840,0.038837,-0.721954,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008474,388.661167,-12.106984,515.997094,-0.451944,-2.591206,18.216014,0.694790,0.180559,-0.870990,19.589362,152.276449,19.622123,-15.774337,19.623585,-0.432639,19.672969,-0.378180,-1.185847,0.055161,0.000000,-250.010300,0.040368,-0.737230,0.634468,289.182014,0.902622,10.054310,10.014069
