Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
3:31:17 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.006589,20.473964,-12.090329,820.676650,-0.407265,-2.613105,18.783037,0.694883,0.152409,-0.921459,20.208131,0.024201,19.611875,-15.723490,19.615218,-0.428653,19.657848,-0.385212,-1.190871,0.049657,0.000000,-250.011046,0.079797,-0.733911,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006384,20.474115,-12.092088,820.676650,-0.369630,-2.616563,17.980801,0.694887,0.150694,-0.909999,20.213634,0.018005,19.614009,-15.715092,19.616390,-0.442073,19.658402,-0.379233,-1.196846,0.049197,0.000000,-250.010667,0.089481,-0.734061,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005801,20.474170,-12.091166,820.676650,-0.363618,-2.613744,18.713793,0.694891,0.145390,-0.910242,20.225349,0.009208,19.613451,-15.719945,19.617411,-0.444155,19.659104,-0.373542,-1.205587,0.049046,0.000000,-250.010327,0.087360,-0.729276,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005949,20.474267,-12.090934,820.676650,-0.365913,-2.619645,18.622208,0.694886,0.147975,-0.868388,20.233470,0.037421,19.612988,-15.720873,19.617044,-0.460893,19.658336,-0.377468,-1.214327,0.054618,0.000000,-250.010974,0.085706,-0.739160,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006560,20.474716,-12.093876,846.066613,-0.373279,-2.620612,18.646754,0.694924,0.132965,-0.854710,20.234261,0.052186,19.614669,-15.721643,19.617196,-0.461943,19.659695,-0.392593,-1.230410,0.054740,0.000000,-250.010861,0.084114,-0.741175,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006198,20.474968,-12.092577,1023.796354,-0.376308,-2.618629,18.616705,0.694957,0.122704,-0.902871,20.227258,0.069187,19.612931,-15.732775,19.615374,-0.459224,19.659390,-0.395740,-1.233859,0.053977,0.000000,-250.010877,0.073017,-0.737866,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006971,20.475231,-12.095438,744.506761,-0.355931,-2.621940,18.661532,0.694990,0.112960,-0.942656,20.214902,0.066428,19.614663,-15.739832,19.617625,-0.471813,19.659729,-0.393737,-1.235018,0.056281,0.000000,-250.010513,0.074735,-0.741893,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007267,20.475589,-12.097227,389.047279,-0.356596,-2.615941,18.643628,0.695033,0.103808,-0.921984,20.202608,0.060299,19.615611,-15.747088,19.618812,-0.462241,19.661341,-0.391471,-1.228805,0.053928,0.000000,-250.010713,0.089750,-0.724649,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006860,20.475606,-12.096608,211.317538,-0.358088,-2.617826,18.562783,0.695015,0.106277,-0.894702,20.199024,0.061355,19.617094,-15.758830,19.620383,-0.451499,19.662961,-0.393009,-1.219678,0.052918,0.000000,-250.011000,0.093046,-0.722894,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007476,20.475870,-12.093733,-42.582092,-0.360451,-2.630381,18.534505,0.695009,0.104526,-0.888127,20.203852,0.069995,19.617760,-15.752150,19.620978,-0.454048,19.664843,-0.389788,-1.228091,0.054020,0.000000,-250.011153,0.095949,-0.723123,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006418,20.475918,-12.089886,8.197834,-0.363916,-2.633332,18.715440,0.695020,0.102486,-0.875235,20.217134,0.048745,19.614209,-15.738414,19.619205,-0.459110,19.661773,-0.398686,-1.228627,0.053835,0.000000,-250.011249,0.092938,-0.724334,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006915,20.476132,-12.084754,-42.582092,-0.376010,-2.635282,18.732267,0.695000,0.110363,-0.848714,20.234193,0.039012,19.614317,-15.747713,19.618487,-0.469098,19.662607,-0.404233,-1.221016,0.053776,0.000000,-250.010982,0.087804,-0.751495,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007318,20.476647,-12.087578,389.047279,-0.375803,-2.635758,18.773835,0.694974,0.109845,-0.878779,20.240296,0.024260,19.614149,-15.747811,19.618531,-0.467807,19.663038,-0.387210,-1.214951,0.050225,0.000000,-250.010371,0.083419,-0.725567,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007172,20.476982,-12.090592,592.166983,-0.391936,-2.629431,18.771356,0.694942,0.109870,-0.943817,20.234573,0.021395,19.613864,-15.750476,19.617857,-0.455023,19.664366,-0.408685,-1.213019,0.050473,0.000000,-250.011202,0.066743,-0.757941,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006787,20.477370,-12.093261,389.047279,-0.402147,-2.629267,18.685898,0.694907,0.117587,-0.917600,20.220948,0.027658,19.614509,-15.751970,19.617027,-0.449623,19.667739,-0.403562,-1.199730,0.049630,0.000000,-250.011169,0.069782,-0.757602,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007126,20.477635,-12.093043,58.977760,-0.360015,-2.624497,18.730856,0.694905,0.129526,-0.886580,20.206241,0.025458,19.616091,-15.738498,19.619898,-0.443603,19.669191,-0.392335,-1.209808,0.049174,0.000000,-250.011559,0.065389,-0.750609,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006770,20.477960,-12.089935,-474.211463,-0.379429,-2.627562,18.649103,0.694913,0.126686,-0.879966,20.196775,0.045978,19.615884,-15.738772,19.618028,-0.448166,19.666876,-0.391065,-1.203744,0.054560,0.000000,-250.011848,0.062225,-0.754343,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006028,20.477960,-12.089116,8.197834,-0.378993,-2.622612,18.762370,0.694859,0.129505,-0.889546,20.201324,0.052120,19.617298,-15.749532,19.619588,-0.471857,19.664993,-0.376131,-1.204308,0.054018,0.000000,-250.011698,0.060793,-0.732203,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006629,20.478058,-12.093183,389.047279,-0.365293,-2.620219,18.768486,0.694865,0.106495,-0.864840,20.208240,0.055677,19.616987,-15.763903,19.618319,-0.474711,19.661267,-0.375627,-1.196965,0.053600,0.000000,-250.012118,0.054420,-0.729355,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005944,20.478015,-12.096888,871.456576,-0.338307,-2.627283,18.676449,0.694873,0.110345,-0.889231,20.214170,0.037604,19.617886,-15.765198,19.616253,-0.476710,19.661261,-0.379687,-1.192447,0.057166,0.000000,-250.012420,0.065066,-0.728233,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006075,20.478081,-12.097158,439.827205,-0.329082,-2.631840,18.647399,0.694906,0.116808,-0.935352,20.208408,0.030179,19.616731,-15.761083,19.616913,-0.462699,19.660180,-0.377307,-1.198333,0.053485,0.000000,-250.012089,0.064433,-0.710305,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006364,20.478430,-12.096056,-42.582092,-0.394781,-2.639003,18.592607,0.694930,0.130948,-0.935577,20.195838,0.034898,19.617574,-15.757318,19.615982,-0.444622,19.661266,-0.384878,-1.210105,0.052569,0.000000,-250.011259,0.061496,-0.711585,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005635,20.478667,-12.092418,-93.362018,-0.405222,-2.640888,18.609994,0.694923,0.127053,-0.885590,20.182212,0.036719,19.616291,-15.749109,19.615381,-0.455381,19.659757,-0.397695,-1.213286,0.055056,0.000000,-250.010643,0.056743,-0.710266,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005642,20.478988,-12.091829,-423.431537,-0.427803,-2.640708,18.694152,0.694915,0.113348,-0.895828,20.169749,0.053218,19.615383,-15.740113,19.616113,-0.469632,19.660542,-0.400875,-1.206657,0.053971,0.000000,-250.010090,0.059426,-0.713193,0.634468,289.182014,0.902622,10.054310,10.014069
