Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
4:59:22 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,C,psia,C,lbm/min,lbm/min,rpm,psia,psia,lbm/min,C,psia,C,psia,C,psia,C,C,lb/min,lb/min,C,psia,psia,lbm/min,,kW,,C,C
-3.008897,-42.538144,-12.101419,389.047279,-0.298033,-2.591485,18.376482,0.694615,0.422321,-0.907398,19.603273,-0.019551,19.631167,-15.733216,19.635463,-0.439111,19.687682,-0.294343,-1.159358,0.051061,0.000000,-250.010364,0.038063,-0.722097,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009029,439.390497,-12.101032,389.047279,-0.283255,-2.592878,18.293491,0.694626,0.423914,-0.893508,19.604908,-0.038613,19.631668,-15.727785,19.635435,-0.454632,19.688463,-0.301341,-1.154453,0.049887,0.000000,-250.010802,0.027589,-0.708544,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009130,414.025832,-12.102116,414.437242,-0.330252,-2.597386,18.662153,0.694638,0.430344,-0.885694,19.601251,-0.049446,19.629040,-15.708179,19.632940,-0.447791,19.686241,-0.299380,-1.166345,0.054671,0.000000,-250.010238,0.054677,-0.723134,0.634468,289.182014,0.902622,10.054310,10.014069
-3.009267,591.578489,-12.098942,-17.192129,-0.348863,-2.593452,18.639167,0.694635,0.433509,-0.875392,19.600085,-0.039930,19.626853,-15.709321,19.630473,-0.446305,19.685250,-0.313277,-1.177166,0.055179,0.000000,-250.010567,0.051904,-0.713604,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008842,845.225143,-12.098289,-474.211463,-0.391064,-2.586584,18.758818,0.694606,0.440336,-0.866055,19.601663,-0.016270,19.628620,-15.702050,19.632571,-0.441760,19.686231,-0.311988,-1.178682,0.055473,0.000000,-250.010656,0.056098,-0.724638,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008896,1124.236461,-12.095174,-905.840834,-0.336035,-2.585666,18.669732,0.694594,0.454269,-0.893065,19.601136,-0.002500,19.628753,-15.703569,19.632707,-0.423812,19.685378,-0.313693,-1.164888,0.054137,0.000000,-250.010494,0.058496,-0.732824,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008352,718.401816,-12.097165,-321.871685,-0.351272,-2.592026,18.689262,0.694590,0.447184,-0.938607,19.601799,0.014093,19.630572,-15.726545,19.635516,-0.434434,19.687750,-0.308910,-1.156475,0.054163,0.000000,-250.010164,0.046546,-0.726914,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008316,8.191187,-12.101101,389.047279,-0.350699,-2.603680,18.669146,0.694598,0.439046,-0.918414,19.602704,0.012657,19.630610,-15.738046,19.635702,-0.423229,19.688007,-0.311459,-1.160904,0.055728,0.000000,-250.010356,0.044500,-0.729455,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007654,-42.538144,-12.103052,642.946909,-0.368185,-2.601975,18.800007,0.694591,0.429924,-0.885955,19.601306,0.008984,19.628896,-15.747130,19.633233,-0.437087,19.689662,-0.310572,-1.166672,0.053425,0.000000,-250.010854,0.040353,-0.720468,0.634468,289.182014,0.902622,10.054310,10.014069
