Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Thursday, September 27, 2018
2:59:27 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.000540,1.951069,-12.072491,20.229309,-0.384133,-2.542885,0.000000,0.693548,0.367872,-0.888731,1.897869,0.199281,20.045809,-15.317036,20.009462,553.650148,19.877078,0.436322,-1.220124,0.051120,0.000000,-250.010005,0.143043,-0.760271,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000847,1.926505,-12.076530,20.231641,-0.341818,-2.548032,0.000000,0.693529,0.355636,-0.919236,1.872929,0.186979,20.047168,-15.313815,20.009506,553.661588,19.878737,0.449363,-1.220659,0.055458,0.000000,-250.010536,0.145149,-0.783833,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001228,1.903937,-12.075338,20.233736,-0.385786,-2.549736,0.000000,0.693522,0.343260,-0.926358,1.848081,0.178723,20.047274,-15.311762,20.008373,553.659293,19.879305,0.445681,-1.241232,0.050335,0.000000,-250.011595,0.151656,-0.756472,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000878,1.879441,-12.075336,20.234868,-0.372315,-2.558686,0.000000,0.693516,0.324996,-0.870139,1.819432,0.176435,20.047110,-15.296865,20.007629,553.671845,19.877590,0.437553,-1.234067,0.048358,0.000000,-250.011631,0.158903,-0.784669,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001254,1.856746,-12.073605,20.234816,-0.393863,-2.549392,0.000000,0.693519,0.310491,-0.855399,1.794388,0.186602,20.045754,-15.295351,20.007315,553.678230,19.876438,0.426433,-1.219559,0.052630,0.000000,-250.012112,0.155062,-0.782754,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000980,1.833593,-12.072052,20.233162,-0.363435,-2.552310,0.000000,0.693526,0.309013,-0.875499,1.768580,0.177487,20.043222,-15.287420,20.005754,553.662904,19.873426,0.421170,-1.207727,0.048107,0.000000,-250.012239,0.137045,-0.778720,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000688,1.812023,-12.071251,20.231733,-0.374174,-2.550179,0.000000,0.693537,0.310073,-0.887998,1.745883,0.158693,20.044180,-15.293333,20.004954,553.674863,19.872858,0.433113,-1.206449,0.048045,0.000000,-250.012133,0.123801,-0.788800,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000812,1.789183,-12.072076,20.231967,-0.384019,-2.545491,0.000000,0.693539,0.308460,-0.888627,1.725509,0.158570,20.044080,-15.294536,20.005164,553.656254,19.873263,0.443172,-1.210492,0.049106,0.000000,-250.011605,0.108623,-0.777108,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000458,1.766128,-12.074307,20.234184,-0.344319,-2.554473,0.000000,0.693538,0.318647,-0.909377,1.704921,0.167843,20.044211,-15.287288,20.004382,553.639237,19.874634,0.452338,-1.222027,0.045819,0.000000,-250.011767,0.093536,-0.779774,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001115,1.741847,-12.073509,20.237947,-0.342346,-2.550523,0.000000,0.693547,0.313938,-0.910832,1.681834,0.176725,20.043490,-15.289547,20.004742,553.639782,19.876481,0.446160,-1.232253,0.045482,0.000000,-250.011703,0.103163,-0.782429,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001296,1.717519,-12.075872,20.241053,-0.342277,-2.559899,0.000000,0.693555,0.316836,-0.875610,1.655202,0.180659,20.042648,-15.301472,20.005774,553.634116,19.876914,0.434932,-1.229043,0.046848,0.000000,-250.011916,0.109383,-0.762526,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000837,1.693972,-12.074601,20.243320,-0.381793,-2.557211,0.000000,0.693554,0.334340,-0.852637,1.632318,0.176532,20.043651,-15.301367,20.006292,553.626650,19.878887,0.443034,-1.223810,0.050480,0.000000,-250.011480,0.117648,-0.758320,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000577,1.670355,-12.073106,20.245301,-0.368185,-2.547409,0.000000,0.693552,0.344905,-0.872926,1.609534,0.168120,20.044747,-15.301418,20.008417,553.636570,19.878848,0.431428,-1.222294,0.050291,0.000000,-250.011672,0.119810,-0.750137,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000573,1.646628,-12.076423,20.247451,-0.325020,-2.540098,0.000000,0.693546,0.348476,-0.902385,1.585004,0.156203,20.044476,-15.294412,20.008546,553.652471,19.877473,0.427277,-1.230410,0.051300,0.000000,-250.011823,0.131780,-0.754339,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000102,1.623547,-12.071893,20.249136,-0.289726,-2.537148,0.000000,0.693544,0.348476,-0.900962,1.564175,0.141331,20.043766,-15.280482,20.007789,553.661088,19.878493,0.403875,-1.241350,0.055405,0.000000,-250.011844,0.147170,-0.788789,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000613,1.602550,-12.073477,20.250825,-0.328347,-2.541229,0.000000,0.693552,0.333603,-0.912100,1.543934,0.133952,20.046898,-15.282381,20.008233,553.687932,19.878445,0.391972,-1.246404,0.050590,0.000000,-250.012449,0.130870,-0.763473,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000710,1.580732,-12.076302,20.252233,-0.362746,-2.543622,0.000000,0.693567,0.337147,-0.913172,1.520413,0.154025,20.047316,-15.296933,20.006266,553.686540,19.876644,0.392392,-1.253361,0.048961,0.000000,-250.011690,0.139850,-0.792845,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000593,1.558993,-12.074552,20.253246,-0.394506,-2.546474,0.000000,0.693569,0.331011,-0.892840,1.502126,0.166915,20.048022,-15.313610,20.007703,553.684819,19.878908,0.394105,-1.256363,0.053785,0.000000,-250.011626,0.115807,-0.765277,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000998,1.535934,-12.076444,20.253861,-0.363320,-2.547573,0.000000,0.693567,0.319634,-0.885536,1.475719,0.167187,20.046265,-15.324350,20.007028,553.677179,19.878074,0.411542,-1.258177,0.048969,0.000000,-250.011507,0.106293,-0.754043,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000866,1.512922,-12.075828,20.252877,-0.353131,-2.549982,0.000000,0.693568,0.321934,-0.899215,1.447699,0.171360,20.043940,-15.337981,20.006783,553.667526,19.877142,0.413738,-1.258831,0.048715,0.000000,-250.011920,0.107269,-0.751391,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000934,1.490166,-12.074277,20.249650,-0.341382,-2.543524,0.000000,0.693568,0.330757,-0.947265,1.421431,0.179112,20.043770,-15.323344,20.007065,553.648511,19.876023,0.414964,-1.256155,0.050970,0.000000,-250.012057,0.098467,-0.744009,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001226,1.468897,-12.075966,20.245168,-0.374541,-2.548704,0.000000,0.693564,0.338774,-0.912940,1.397196,0.180530,20.043656,-15.313424,20.005502,553.635204,19.874428,0.412407,-1.252172,0.045642,0.000000,-250.011616,0.107315,-0.739346,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000676,1.446971,-12.076818,20.239118,-0.403662,-2.542377,0.000000,0.693574,0.336394,-0.914223,1.373941,0.184557,20.044738,-15.306137,20.005644,553.631292,19.874302,0.405933,-1.260853,0.045178,0.000000,-250.011407,0.117762,-0.746860,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001239,1.424087,-12.077767,20.232460,-0.404373,-2.537934,0.000000,0.693563,0.322599,-0.915088,1.354470,0.176335,20.044672,-15.317055,20.008187,553.648324,19.877704,0.409165,-1.248456,0.046774,0.000000,-250.011031,0.121301,-0.749233,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001046,1.399554,-12.077600,20.226417,-0.410202,-2.544868,0.000000,0.693567,0.317364,-0.910167,1.333823,0.181905,20.042837,-15.309734,20.008316,553.661006,19.878362,0.420124,-1.245988,0.050564,0.000000,-250.010997,0.117738,-0.755997,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000631,1.374631,-12.076318,20.220920,-0.302738,-2.547507,0.000000,0.693573,0.326218,-0.889367,1.311584,0.193679,20.040979,-15.300362,20.007922,553.662002,19.878416,0.434409,-1.245780,0.050872,0.000000,-250.010817,0.128369,-0.740589,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001450,1.352096,-12.076176,20.216865,-0.354875,-2.548327,0.000000,0.693554,0.342477,-0.891432,1.288768,0.194198,20.042656,-15.304953,20.007162,553.673322,19.879109,0.434543,-1.234037,0.052219,0.000000,-250.011423,0.134901,-0.743712,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000737,1.329150,-12.075587,20.214478,-0.339477,-2.548228,0.000000,0.693561,0.344201,-0.925425,1.266685,0.219496,20.044539,-15.296715,20.005297,553.646204,19.878507,0.443296,-1.231243,0.056168,0.000000,-250.011641,0.140466,-0.741143,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001183,1.307832,-12.074936,20.213266,-0.343837,-2.535492,0.000000,0.693555,0.336538,-0.907176,1.240490,0.201237,20.045762,-15.310631,20.005483,553.646862,19.876106,0.430231,-1.225178,0.050698,0.000000,-250.012066,0.140640,-0.744552,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001754,1.284255,-12.075634,20.212281,-0.386795,-2.536459,0.000000,0.693559,0.324147,-0.882281,1.216668,0.196042,20.045468,-15.313665,20.004570,553.645382,19.874686,0.434680,-1.214178,0.049746,0.000000,-250.011908,0.124350,-0.774732,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001616,1.260410,-12.074779,20.210790,-0.386038,-2.535722,0.000000,0.693538,0.325261,-0.872648,1.190216,0.177171,20.044758,-15.305354,20.004275,553.643916,19.873634,0.420277,-1.220719,0.054036,0.000000,-250.011985,0.118053,-0.752928,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001931,1.236095,-12.075159,20.208489,-0.379246,-2.538000,0.000000,0.693551,0.328667,-0.887012,1.166223,0.162915,20.044511,-15.302062,20.005350,553.652205,19.874270,0.413915,-1.229964,0.048859,0.000000,-250.011782,0.114700,-0.783862,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001404,1.211783,-12.075587,20.206301,-0.412956,-2.545114,0.000000,0.693554,0.354672,-0.881588,1.146120,0.175617,20.045898,-15.307245,20.005861,553.659201,19.874754,0.401400,-1.230975,0.049006,0.000000,-250.011631,0.105877,-0.758231,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001130,1.185908,-12.074434,20.204368,-0.389985,-2.541229,0.000000,0.693571,0.344903,-0.887423,1.126174,0.172831,20.046320,-15.304790,20.008311,553.643983,19.876888,0.398540,-1.240934,0.050533,0.000000,-250.011372,0.100581,-0.760896,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002084,1.159968,-12.077499,20.203199,-0.431360,-2.545950,0.000000,0.693614,0.344147,-0.923731,1.108490,0.185501,20.048889,-15.305299,20.011341,553.633726,19.879894,0.394934,-1.233680,0.045292,0.000000,-250.011753,0.102528,-0.760132,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001722,1.135424,-12.075903,20.203188,-0.402423,-2.545589,0.000000,0.693582,0.346165,-0.922245,1.086214,0.186162,20.048847,-15.302144,20.010985,553.610714,19.880172,0.410330,-1.214684,0.045023,0.000000,-250.011777,0.111607,-0.753832,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002393,1.111578,-12.075695,20.203597,-0.417821,-2.547950,0.000000,0.693563,0.361501,-0.871397,1.063046,0.177146,20.046911,-15.304264,20.010057,553.605425,19.880041,0.435883,-1.205349,0.046592,0.000000,-250.012103,0.115915,-0.744480,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002193,1.089174,-12.075749,20.205352,-0.374977,-2.556817,0.000000,0.693552,0.370549,-0.859573,1.040484,0.169359,20.045103,-15.309853,20.006185,553.601179,19.878835,0.435573,-1.203922,0.050715,0.000000,-250.011903,0.121073,-0.750973,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001534,1.066593,-12.071880,20.208954,-0.415113,-2.553457,0.000000,0.693506,0.365030,-0.881520,1.015989,0.179661,20.041696,-15.303297,20.002943,553.600137,19.877428,0.448533,-1.217359,0.050566,0.000000,-250.012012,0.126345,-0.751588,0.634468,289.182014,0.902622,10.054310,10.014069
-3.002002,1.046566,-12.072164,20.212798,-0.391408,-2.555850,0.000000,0.693490,0.358014,-0.889138,0.995453,0.180961,20.043272,-15.300061,20.005442,553.599835,19.877861,0.446593,-1.230737,0.052158,0.000000,-250.011310,0.121665,-0.787985,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001548,1.024153,-12.069526,20.217658,-0.419863,-2.548720,0.000000,0.693502,0.345208,-0.883628,0.977003,0.182457,20.043927,-15.294847,20.005207,553.604230,19.878722,0.440656,-1.246196,0.055932,0.000000,-250.011789,0.125322,-0.784626,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001256,1.000598,-12.072266,20.221764,-0.439828,-2.545442,0.000000,0.693551,0.338663,-0.900694,0.958100,0.188119,20.044979,-15.298217,20.008025,553.592315,19.877783,0.452184,-1.242064,0.050266,0.000000,-250.011295,0.123494,-0.783501,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001067,0.977689,-12.071943,20.224725,-0.395883,-2.548474,0.000000,0.693561,0.329734,-0.898161,0.936269,0.181028,20.043678,-15.303972,20.008290,553.602991,19.877545,0.446793,-1.251458,0.050117,0.000000,-250.011526,0.097824,-0.779256,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000792,0.957661,-12.070707,20.227470,-0.407288,-2.544753,0.000000,0.693541,0.326309,-0.862692,0.909168,0.182991,20.042209,-15.294766,20.007488,553.625724,19.875090,0.441718,-1.254699,0.054536,0.000000,-250.011476,0.091341,-0.756891,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000735,0.938967,-12.074108,20.230094,-0.433081,-2.537885,0.000000,0.693503,0.328205,-0.856789,0.883785,0.190620,20.042164,-15.303131,20.007656,553.641566,19.876806,0.450810,-1.252826,0.049129,0.000000,-250.011031,0.095293,-0.788882,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001033,0.918558,-12.074305,20.232532,-0.441480,-2.537164,0.000000,0.693483,0.318880,-0.886491,0.856833,0.194792,20.041473,-15.296302,20.005890,553.646967,19.877277,0.449209,-1.256839,0.049206,0.000000,-250.011484,0.090061,-0.762869,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000663,0.895083,-12.076818,20.235843,-0.389916,-2.532788,0.000000,0.693562,0.330531,-0.907827,0.835055,0.200507,20.042359,-15.295798,20.006283,553.620877,19.877829,0.440667,-1.244650,0.051020,0.000000,-250.011667,0.076858,-0.748604,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001327,0.868771,-12.079536,20.239190,-0.420391,-2.534460,0.000000,0.693574,0.346552,-0.898797,0.810767,0.199501,20.041829,-15.311126,20.004702,553.605608,19.877188,0.429310,-1.238051,0.045450,0.000000,-250.011490,0.057415,-0.752260,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001488,0.843085,-12.078764,20.242043,-0.417086,-2.545491,0.000000,0.693612,0.346852,-0.915234,0.789351,0.189045,20.043735,-15.308028,20.008068,553.594493,19.878570,0.438746,-1.251250,0.045317,0.000000,-250.011644,0.048137,-0.743694,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001217,0.818277,-12.075960,20.243364,-0.435674,-2.541344,0.000000,0.693603,0.340507,-0.909696,0.768681,0.208262,20.042919,-15.304251,20.006722,553.617526,19.878697,0.449007,-1.258385,0.046590,0.000000,-250.012089,0.056564,-0.751849,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001345,0.795710,-12.075286,20.241786,-0.492814,-2.548687,0.000000,0.693566,0.336302,-0.885336,0.748193,0.192870,20.043501,-15.307181,20.007666,553.619778,19.879557,0.457722,-1.266055,0.049993,0.000000,-250.011562,0.085785,-0.759521,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001143,0.774627,-12.074867,20.237483,-0.434573,-2.551556,0.000000,0.693549,0.321631,-0.850958,0.726667,0.202004,20.045298,-15.303620,20.008125,553.603056,19.880954,0.456178,-1.276044,0.050593,0.000000,-250.011671,0.095883,-0.754318,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001289,0.756596,-12.074952,20.231747,-0.444326,-2.550392,0.000000,0.693552,0.339764,-0.881809,0.701748,0.199445,20.045307,-15.302142,20.006742,553.610701,19.878343,0.431923,-1.266977,0.052058,0.000000,-250.011230,0.101414,-0.759885,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001487,0.737894,-12.075540,20.225638,-0.399944,-2.557407,0.000000,0.693550,0.339512,-0.913001,0.680961,0.191256,20.047861,-15.308108,20.007816,553.591799,19.878455,0.429197,-1.265431,0.056263,0.000000,-250.011133,0.114955,-0.744502,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000986,0.718613,-12.074058,20.221104,-0.383170,-2.552851,0.000000,0.693569,0.354407,-0.900033,0.655702,0.203372,20.046235,-15.306819,20.007473,553.598031,19.876621,0.423415,-1.258861,0.050386,0.000000,-250.011418,0.113904,-0.749451,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000658,0.696759,-12.072195,20.217340,-0.385396,-2.550212,0.000000,0.693599,0.358296,-0.890253,0.631145,0.205159,20.044596,-15.310005,20.006893,553.612175,19.876509,0.447335,-1.243996,0.050272,0.000000,-250.011105,0.104474,-0.739221,0.634468,289.182014,0.902622,10.054310,10.014069
