Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Tuesday, September 25, 2018
9:49:29 AM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
psia,F,psia,F,lbm/min,lbm/min,rpm,psia,psia,lbm/min,F,psia,F,psia,F,psia,F,F,lb/min,lb/min,F,psia,psia,lbm/min,,kW,,C,C
0.065645,19.640554,-0.015196,19.742161,-0.525331,-2.751136,0.000000,0.691962,0.229830,-0.945718,5.004632,0.093179,4.913315,0.262201,4.910693,0.370978,4.871394,0.315738,-227.536396,0.047721,0.000000,-250.010454,0.155552,-0.775122,0.634468,289.182014,0.902622,10.054310,10.014069
0.066255,19.639413,-0.020251,19.741349,-0.571273,-2.751660,0.000000,0.691967,0.229205,-0.928345,5.004804,0.093644,4.917164,0.277097,4.912774,0.382824,4.870479,0.310399,-227.534404,0.047826,0.000000,-250.010922,0.163919,-0.795036,0.634468,289.182014,0.902622,10.054310,10.014069
0.064858,19.638976,-0.024580,19.740965,-0.574371,-2.759135,0.000000,0.692002,0.236057,-0.928159,5.001294,0.089040,4.916171,0.289531,4.910752,0.392316,4.868294,0.301822,-227.526645,0.049759,0.000000,-250.010949,0.159355,-0.781139,0.634468,289.182014,0.902622,10.054310,10.014069
0.064027,19.639448,-0.009536,19.741622,-0.583206,-2.759413,0.000000,0.692025,0.234121,-0.903882,4.999525,0.069915,4.913725,0.297330,4.911666,0.389767,4.870498,0.308039,-227.522810,0.044531,0.000000,-250.010543,0.150486,-0.781886,0.634468,289.182014,0.902622,10.054310,10.014069
0.063503,19.640836,-0.013772,19.743015,-0.600164,-2.759266,0.000000,0.692038,0.236860,-0.878418,4.997671,0.065887,4.909591,0.292834,4.909144,0.387107,4.867213,0.315297,-227.510502,0.044286,0.000000,-250.011115,0.142856,-0.788729,0.634468,289.182014,0.902622,10.054310,10.014069
0.064814,19.643182,-0.024258,19.745112,-0.601128,-2.753136,0.000000,0.692044,0.234167,-0.908863,4.999696,0.063109,4.908965,0.276046,4.907977,0.400556,4.868845,0.311306,-227.520640,0.046273,0.000000,-250.010699,0.143028,-0.784519,0.634468,289.182014,0.902622,10.054310,10.014069
0.064649,19.645262,-0.025488,19.747246,-0.577652,-2.743661,0.000000,0.692012,0.238715,-0.968694,5.002546,0.065656,4.911378,0.251420,4.906411,0.420195,4.869942,0.308595,-227.530896,0.048516,0.000000,-250.011192,0.143847,-0.804891,0.634468,289.182014,0.902622,10.054310,10.014069
0.065493,19.646812,-0.008863,19.748969,-0.508396,-2.751480,0.000000,0.691997,0.239958,-0.953962,5.003569,0.064905,4.910902,0.253984,4.904564,0.432678,4.869388,0.297503,-227.529321,0.049461,0.000000,-250.011256,0.125692,-0.781028,0.634468,289.182014,0.902622,10.054310,10.014069
0.065458,19.647966,0.017673,19.750169,-0.501557,-2.749972,0.000000,0.692004,0.234637,-0.917099,5.003676,0.068038,4.911555,0.273594,4.903814,0.422822,4.870825,0.282829,-227.541896,0.049762,0.000000,-250.011794,0.128268,-0.764252,0.634468,289.182014,0.902622,10.054310,10.014069
0.066946,19.648513,0.009731,19.750892,-0.478862,-2.757610,0.000000,0.692018,0.229595,-0.913154,5.001324,0.065227,4.912243,0.283826,4.903416,0.415702,4.872918,0.281588,-227.534464,0.052975,0.000000,-250.011713,0.136386,-0.772417,0.634468,289.182014,0.902622,10.054310,10.014069
0.065335,19.648770,-0.005470,19.751205,-0.524689,-2.748825,0.000000,0.692021,0.227458,-0.912129,5.001396,0.074617,4.911528,0.283858,4.907602,0.412391,4.871330,0.276237,-227.530153,0.047862,0.000000,-250.011351,0.144188,-0.772417,0.634468,289.182014,0.902622,10.054310,10.014069
0.064131,19.648692,-0.009037,19.751477,-0.515854,-2.740875,0.000000,0.692044,0.241779,-0.878601,5.001381,0.060814,4.910682,0.273960,4.909193,0.407919,4.869176,0.270388,-227.520729,0.047961,0.000000,-250.010846,0.141666,-0.775486,0.634468,289.182014,0.902622,10.054310,10.014069
0.064314,19.647966,-0.020262,19.751013,-0.467388,-2.743170,0.000000,0.692046,0.249468,-0.910278,5.000998,0.047060,4.908814,0.279310,4.909263,0.414331,4.868803,0.265325,-227.512881,0.052900,0.000000,-250.009897,0.130490,-0.805659,0.634468,289.182014,0.902622,10.054310,10.014069
0.065014,19.647642,-0.010402,19.750783,-0.525446,-2.744547,0.000000,0.692047,0.253925,-0.975044,4.999199,0.055058,4.908334,0.282613,4.909951,0.406837,4.868576,0.268252,-227.515378,0.047730,0.000000,-250.009850,0.132898,-0.774082,0.634468,289.182014,0.902622,10.054310,10.014069
0.063990,19.648112,-0.004704,19.751321,-0.536736,-2.754004,0.000000,0.692036,0.240090,-0.968523,4.999041,0.061568,4.909738,0.289291,4.906781,0.399325,4.871233,0.278589,-227.525307,0.047936,0.000000,-250.009913,0.132042,-0.796751,0.634468,289.182014,0.902622,10.054310,10.014069
0.063937,19.649518,-0.003785,19.752436,-0.577928,-2.750660,0.000000,0.692027,0.230618,-0.919669,4.998293,0.072962,4.910419,0.289214,4.905805,0.396960,4.872970,0.296431,-227.533334,0.049837,0.000000,-250.010112,0.159716,-0.776351,0.634468,289.182014,0.902622,10.054310,10.014069
0.064759,19.651763,0.014650,19.755054,-0.570607,-2.746923,0.000000,0.692016,0.238768,-0.896946,5.000063,0.082062,4.912759,0.280844,4.908989,0.371878,4.872366,0.301928,-227.537942,0.044480,0.000000,-250.010785,0.158249,-0.772152,0.634468,289.182014,0.902622,10.054310,10.014069
0.064148,19.653871,-0.002485,19.756801,-0.567762,-2.744481,0.000000,0.691993,0.243621,-0.912947,5.000182,0.090410,4.912428,0.277692,4.911185,0.374850,4.872235,0.299091,-227.542788,0.044257,0.000000,-250.011426,0.149911,-0.774096,0.634468,289.182014,0.902622,10.054310,10.014069
0.064409,19.655066,-0.030265,19.757748,-0.509773,-2.741317,0.000000,0.691997,0.257450,-0.898061,5.000706,0.091987,4.913127,0.276682,4.914519,0.376187,4.870435,0.294841,-227.542550,0.045856,0.000000,-250.011736,0.136537,-0.770898,0.634468,289.182014,0.902622,10.054310,10.014069
0.064724,19.655219,-0.040384,19.757999,-0.533937,-2.744891,0.000000,0.691976,0.241456,-0.914373,5.000983,0.103105,4.913570,0.300192,4.916863,0.380585,4.871779,0.288301,-227.544274,0.047161,0.000000,-250.011566,0.122840,-0.787078,0.634468,289.182014,0.902622,10.054310,10.014069
0.062001,19.654533,-0.024179,19.757058,-0.505275,-2.752037,0.000000,0.691969,0.219397,-0.953593,5.000233,0.104884,4.909335,0.297503,4.914143,0.381821,4.868593,0.294075,-227.538655,0.048940,0.000000,-250.011466,0.120995,-0.777312,0.634468,289.182014,0.902622,10.054310,10.014069
0.063031,19.653635,-0.007709,19.756164,-0.532284,-2.755217,0.000000,0.691988,0.200461,-0.981823,4.998753,0.120369,4.907368,0.292908,4.911428,0.379031,4.868998,0.296086,-227.536753,0.050695,0.000000,-250.011149,0.120793,-0.800045,0.634468,289.182014,0.902622,10.054310,10.014069
0.062878,19.652833,-0.012464,19.754930,-0.532307,-2.748431,0.000000,0.691997,0.185353,-0.915970,4.995926,0.104490,4.902732,0.289664,4.906663,0.377433,4.866924,0.289841,-227.526913,0.053762,0.000000,-250.010781,0.116654,-0.781075,0.634468,289.182014,0.902622,10.054310,10.014069
0.063283,19.651385,-0.034731,19.753425,-0.596355,-2.747120,0.000000,0.692020,0.193844,-0.905865,4.997126,0.113558,4.902487,0.277209,4.904008,0.373589,4.869159,0.284568,-227.516418,0.049434,0.000000,-250.010656,0.123906,-0.764344,0.634468,289.182014,0.902622,10.054310,10.014069
0.063542,19.649872,-0.041916,19.752114,-0.562025,-2.743760,0.000000,0.692044,0.195301,-0.940337,4.997512,0.102564,4.905160,0.286678,4.903928,0.382208,4.869367,0.281667,-227.513118,0.050056,0.000000,-250.010341,0.139222,-0.763934,0.634468,289.182014,0.902622,10.054310,10.014069
0.064775,19.648592,-0.026925,19.751220,-0.578868,-2.740088,0.000000,0.692040,0.205331,-0.946858,4.999789,0.108688,4.909838,0.300020,4.906300,0.379452,4.870328,0.277846,-227.522691,0.053913,0.000000,-250.010674,0.137981,-0.764491,0.634468,289.182014,0.902622,10.054310,10.014069
0.063850,19.647853,-0.011363,19.750676,-0.549380,-2.750513,0.000000,0.692042,0.210060,-0.946754,4.999400,0.117590,4.909706,0.296683,4.906517,0.393342,4.867563,0.281124,-227.536991,0.048229,0.000000,-250.010392,0.143043,-0.767250,0.634468,289.182014,0.902622,10.054310,10.014069
0.063735,19.647300,-0.016068,19.749992,-0.465437,-2.747349,0.000000,0.692034,0.210519,-0.947430,4.998445,0.124775,4.910382,0.298252,4.908948,0.401686,4.868851,0.273912,-227.534583,0.048408,0.000000,-250.010692,0.135358,-0.798394,0.634468,289.182014,0.902622,10.054310,10.014069
0.065542,19.646690,-0.036977,19.749367,-0.498230,-2.749874,0.000000,0.692048,0.204684,-0.977835,4.998573,0.110653,4.908999,0.292987,4.907700,0.409057,4.869197,0.263981,-227.543501,0.050030,0.000000,-250.011521,0.132964,-0.773496,0.634468,289.182014,0.902622,10.054310,10.014069
0.065394,19.645501,-0.033595,19.748540,-0.445312,-2.755447,0.000000,0.692047,0.200001,-0.928952,4.999725,0.097065,4.910048,0.291685,4.905617,0.416625,4.871113,0.270696,-227.534077,0.044640,0.000000,-250.011507,0.146511,-0.796354,0.634468,289.182014,0.902622,10.054310,10.014069
0.063718,19.644371,-0.023910,19.747435,-0.511402,-2.752677,0.000000,0.692050,0.199778,-0.913966,4.999288,0.086122,4.912391,0.296842,4.904857,0.411066,4.872665,0.267334,-227.535950,0.044556,0.000000,-250.010559,0.159614,-0.776933,0.634468,289.182014,0.902622,10.054310,10.014069
0.063711,19.643075,-0.022282,19.746101,-0.544286,-2.750431,0.000000,0.692049,0.205000,-0.926351,4.998437,0.087525,4.910083,0.305013,4.901585,0.416900,4.871093,0.275666,-227.536515,0.045901,0.000000,-250.010279,0.162243,-0.773728,0.634468,289.182014,0.902622,10.054310,10.014069
0.063061,19.641664,-0.020072,19.744848,-0.540500,-2.744202,0.000000,0.692061,0.207267,-0.962695,4.999544,0.099006,4.909765,0.295714,4.904021,0.417146,4.870281,0.269670,-227.546712,0.047195,0.000000,-250.009735,0.164245,-0.776544,0.634468,289.182014,0.902622,10.054310,10.014069
0.061971,19.640623,-0.018045,19.743313,-0.527718,-2.745792,0.000000,0.692049,0.206433,-0.949595,4.998629,0.102155,4.906385,0.298086,4.903224,0.414330,4.871085,0.284858,-227.541093,0.049777,0.000000,-250.010323,0.161440,-0.780317,0.634468,289.182014,0.902622,10.054310,10.014069
0.063808,19.639633,0.003288,19.742212,-0.496876,-2.744874,0.000000,0.692061,0.216794,-0.928956,5.001667,0.105331,4.908489,0.296863,4.905580,0.426036,4.874968,0.291810,-227.534374,0.051658,0.000000,-250.010508,0.158041,-0.797994,0.634468,289.182014,0.902622,10.054310,10.014069
0.065254,19.638318,0.013413,19.741124,-0.481065,-2.749906,0.000000,0.692065,0.210624,-0.924250,5.001370,0.085496,4.911607,0.302059,4.907117,0.420178,4.876176,0.298586,-227.528399,0.054297,0.000000,-250.009907,0.163845,-0.784283,0.634468,289.182014,0.902622,10.054310,10.014069
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
