Torad 40 Ton Compressor Load Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Singleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measured on:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wednesday, November 28,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:49:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurements:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,Power,eta_is,Q_dot,eta_vol,DT_sup,DT_sub,Pressure Ratio,Tamb,Twi,Twe
psia,F,psia,F,lbm/min,lbm/min,rpm,psia,psia,lbm/min,F,psia,F,psia,F,psia,F,F,lb/min,lb/min,F,psia,psia,lbm/min,kW,,Btu/h,,F,F,,F,F,F
52.3797,67.554635,52.407116,68.098027,4.764664,-0.416844,0,12.525772,52.241755,-0.243969,67.125704,52.586015,67.425013,51.228947,67.61884,51.941947,44.835496,52.440236,0.001739,0.012842,32,-237.476417,53.299836,-0.027279,0.02035,-0.001705,NaN,#NAME?,24.873092,-2.092272,1.000506,67.884427,55.04588,52.223907
52.379778,67.555053,52.408073,68.097983,4.768782,-0.416813,0,12.526166,52.24169,-0.243954,67.126244,52.586609,67.425632,51.229192,67.618976,51.942193,44.836508,52.441327,0.001738,0.012844,32,-237.476089,53.300957,-0.027309,0.020376,-0.001731,NaN,#NAME?,24.875109,-2.094189,1.000512,67.885551,55.043203,52.22691
52.378851,67.555675,52.408446,68.097887,4.768863,-0.416852,0,12.525472,52.242401,-0.243943,67.126796,52.584926,67.426552,51.229038,67.61943,51.940532,44.837446,52.440609,0.001758,0.012844,32,-237.476713,53.301871,-0.027335,0.020389,-0.001755,NaN,#NAME?,24.874818,-2.095414,1.000523,67.887384,55.039655,52.230921
52.37873,67.55633,52.408808,68.097801,4.707855,-0.417017,0,12.525437,52.243436,-0.243944,67.127701,52.584308,67.427699,51.227904,67.620244,51.941399,44.837766,52.440847,0.00175,0.012841,32,-237.476792,53.302596,-0.02735,0.020396,-0.001828,NaN,#NAME?,24.875158,-2.095341,1.00054,67.889452,55.036223,52.234659
52.378731,67.556968,52.408327,68.09771,4.610043,-0.416981,0,12.525383,52.243473,-0.243942,67.128637,52.583075,67.42904,51.227847,67.621374,51.941919,44.838696,52.440562,0.00174,0.012831,32,-237.476821,53.302058,-0.027373,0.020429,-0.001917,NaN,#NAME?,24.876704,-2.096993,1.000565,67.891794,55.03318,52.237112
52.37917,67.557425,52.408224,68.097642,4.512338,-0.417083,0,12.525649,52.243579,-0.243957,67.129019,52.582507,67.429781,51.22698,67.621886,51.940975,44.839091,52.441491,0.001738,0.012839,32,-237.476561,53.301423,-0.027354,0.020461,-0.001931,NaN,#NAME?,24.877477,-2.097078,1.000574,67.893269,55.031298,52.238714
52.379839,67.558041,52.408793,68.097537,4.39431,-0.41712,0,12.52632,52.243175,-0.243952,67.129206,52.583131,67.43009,51.228213,67.622402,51.941829,44.839965,52.442236,0.001756,0.012832,32,-237.475938,53.302444,-0.027369,0.020492,-0.001892,NaN,#NAME?,24.878116,-2.09829,1.000565,67.895648,55.028046,52.241214
52.379258,67.558729,52.408553,68.097358,4.331384,-0.417162,0,12.52599,52.243458,-0.243954,67.129904,52.584794,67.431082,51.226669,67.623291,51.942583,44.840733,52.441049,0.001765,0.012827,32,-237.476306,53.300675,-0.027351,0.020508,-0.001858,NaN,#NAME?,24.878135,-2.097762,1.000555,67.897686,55.024974,52.244423
52.379445,67.559411,52.409074,68.097195,4.271322,-0.417128,0,12.526007,52.242808,-0.244808,67.130044,52.585695,67.431473,51.227809,67.624377,51.941995,44.841652,52.441436,0.001749,0.012832,32,-237.476291,53.302431,-0.027429,0.020491,-0.00186,NaN,#NAME?,24.878085,-2.097894,1.000553,67.899599,55.022673,52.247086
52.379281,67.55983,52.409191,68.097041,4.254985,-0.417172,0,12.52606,52.242488,-0.248808,67.130757,52.585914,67.43224,51.226289,67.624594,51.94116,44.842664,52.441661,0.001747,0.012833,32,-237.476262,53.302763,-0.027466,0.020478,-0.001866,NaN,#NAME?,24.879353,-2.099844,1.000559,67.901055,55.021246,52.249506
52.378725,67.560446,52.408363,68.09695,4.242702,-0.41717,0,12.525272,52.240399,-0.262966,67.131855,52.585367,67.432938,51.224375,67.624714,51.94085,44.843111,52.441352,0.001747,0.012823,32,-237.477108,53.301338,-0.0273,0.020486,-0.001898,NaN,#NAME?,24.879848,-2.100377,1.000566,67.902707,55.020012,52.254011
52.379102,67.561062,52.409593,68.096815,4.234648,-0.417251,0,12.525513,52.240305,-0.24707,67.132163,52.585009,67.434361,51.224425,67.625526,51.94086,44.843451,52.442051,0.001768,0.012824,32,-237.476846,53.301645,-0.027312,0.020495,-0.001915,NaN,#NAME?,24.88043,-2.101166,1.000571,67.904168,55.019997,52.258358
52.378382,67.561665,52.409265,68.096639,4.218342,-0.417322,0,12.525009,52.240976,-0.196786,67.132303,52.583274,67.435156,51.222213,67.626001,51.939838,44.843531,52.44203,0.001751,0.012804,32,-237.477365,53.301909,-0.027316,0.020497,-0.00189,NaN,#NAME?,24.881599,-2.101919,1.000566,67.90447,55.020499,52.26244
52.377717,67.562047,52.408435,68.096559,4.218331,-0.417324,0,12.52426,52.239829,-0.127807,67.132521,52.581958,67.435525,51.221915,67.626224,51.938755,44.843433,52.442212,0.001741,0.012808,32,-237.478057,53.298186,-0.027194,0.020488,-0.001975,NaN,#NAME?,24.88184,-2.101564,1.000582,67.904629,55.02104,52.265322
52.377509,67.562603,52.408586,68.096342,4.206342,-0.41744,0,12.523833,52.238323,-0.033503,67.132477,52.58107,67.436339,51.219359,67.626314,51.939492,44.843109,52.444246,0.00174,0.012804,32,-237.478435,53.295795,-0.027236,0.020444,-0.00198,NaN,#NAME?,24.883159,-2.101666,1.00059,67.904458,55.022422,52.270562
52.376732,67.56325,52.409387,68.096149,4.206256,-0.417508,0,12.523162,52.237011,-0.141091,67.132747,52.57854,67.436484,51.218427,67.626297,51.938451,44.842994,52.444652,0.001761,0.01279,32,-237.479093,53.295881,-0.027207,0.020438,-0.001972,NaN,#NAME?,24.884204,-2.101385,1.000586,67.90366,55.023123,52.275039
52.37665,67.56388,52.407859,68.095901,4.206238,-0.417594,0,12.523208,52.237813,-0.262455,67.133339,52.576562,67.437538,51.217985,67.626798,51.940017,44.843752,52.443994,0.00175,0.01281,32,-237.479076,53.298287,-0.027239,0.020443,-0.001984,NaN,#NAME?,24.884967,-2.099038,1.000593,67.903589,55.024308,52.279586
52.376812,67.564276,52.407379,68.095791,4.202175,-0.417697,0,12.523186,52.237694,-0.262458,67.13417,52.575754,67.438845,51.218758,67.627389,51.941078,44.844467,52.445391,0.001741,0.012791,32,-237.479105,53.297987,-0.027335,0.02046,-0.002103,NaN,#NAME?,24.886388,-2.098519,1.000623,67.904202,55.025416,52.282539
52.376766,67.564906,52.408605,68.095609,4.202204,-0.417699,0,12.523492,52.238583,-0.262473,67.135472,52.574884,67.439878,51.21961,67.627785,51.942081,44.845248,52.448188,0.00174,0.012801,32,-237.478824,53.297392,-0.027334,0.020473,-0.001998,NaN,#NAME?,24.8871,-2.099931,1.000596,67.905319,55.027662,52.2864
52.37707,67.565536,52.409894,68.095466,4.202243,-0.417846,0,12.523752,52.24001,-0.262473,67.136608,52.576336,67.440877,51.218242,67.628081,51.942857,44.845834,52.448935,0.00176,0.012773,32,-237.4786,53.298224,-0.027362,0.020501,-0.001984,NaN,#NAME?,24.887335,-2.099257,1.000584,67.906694,55.029796,52.290397
52.375626,67.56613,52.409561,68.095289,4.202196,-0.417975,0,12.522369,52.240596,-0.262464,67.137344,52.575126,67.441698,51.215148,67.628639,51.939514,44.846548,52.448272,0.001766,0.012775,32,-237.47998,53.296608,-0.027335,0.020525,-0.002057,NaN,#NAME?,24.88801,-2.097256,1.000608,67.907876,55.031407,52.294584
52.375592,67.566554,52.409874,68.095163,4.202198,-0.41803,0,12.522378,52.241728,-0.262467,67.13778,52.57595,67.442471,51.214706,67.629409,51.938747,44.847289,52.449572,0.001749,0.012776,32,-237.479924,53.29692,-0.02731,0.020536,-0.002096,NaN,#NAME?,24.888337,-2.097098,1.000627,67.908768,55.032979,52.297474
52.375235,67.567253,52.409638,68.095025,4.202353,-0.418088,0,12.521781,52.242339,-0.262473,67.138067,52.575717,67.443219,51.212749,67.630382,51.937897,44.847548,52.450434,0.001748,0.012767,32,-237.480447,53.296756,-0.027349,0.020552,-0.002173,NaN,#NAME?,24.89037,-2.098471,1.000648,67.909519,55.034779,52.301477
52.3749,67.567828,52.409448,68.09486,4.202461,-0.418321,0,12.521671,52.243343,-0.26245,67.138502,52.577301,67.444568,51.211381,67.631614,51.938289,44.847925,52.452908,0.001749,0.012771,32,-237.480586,53.296726,-0.027322,0.020554,-0.002203,NaN,#NAME?,24.890828,-2.09792,1.000655,67.909593,55.037114,52.306245
52.376098,67.568414,52.410042,68.094689,4.202521,-0.418402,0,12.522046,52.244547,-0.262445,67.139377,52.577901,67.445752,51.210421,67.632624,51.939278,44.848304,52.453315,0.001769,0.012767,32,-237.480237,53.295111,-0.027405,0.020565,-0.002214,NaN,#NAME?,24.891883,-2.09732,1.000657,67.909516,55.040771,52.311772
52.375691,67.568826,52.409951,68.094579,4.202539,-0.418452,0,12.521828,52.24522,-0.262453,67.139881,52.578046,67.446395,51.210866,67.633541,51.939529,44.848261,52.452538,0.001752,0.012767,32,-237.480475,53.294785,-0.027406,0.020558,-0.00224,NaN,#NAME?,24.892791,-2.095237,1.00066,67.909697,55.044066,52.314881
52.374107,67.569399,52.408721,68.094359,4.205296,-0.418554,0,12.520421,52.244311,-0.262442,67.140648,52.575681,67.447306,51.209355,67.63454,51.939383,44.848516,52.449853,0.001743,0.012762,32,-237.482003,53.292203,-0.027229,0.020534,-0.00217,NaN,#NAME?,24.892183,-2.09521,1.000648,67.910616,55.049604,52.320235
52.375397,67.570004,52.410082,68.094171,4.205254,-0.418588,0,12.521118,52.246515,-0.263394,67.140825,52.57468,67.447801,51.210066,67.635131,51.938794,44.848596,52.452587,0.001743,0.01276,32,-237.481301,53.291712,-0.027266,0.020518,-0.002214,NaN,#NAME?,24.893001,-2.095939,1.000654,67.910791,55.055112,52.324576
52.375498,67.570615,52.41088,68.094012,4.205259,-0.41863,0,12.521726,52.246681,-0.268976,67.1412,52.574701,67.448382,51.210626,67.635375,51.938858,44.850027,52.45061,0.001764,0.012766,32,-237.48074,53.291692,-0.027129,0.020535,-0.002236,NaN,#NAME?,24.895152,-2.098867,1.000661,67.911579,55.062121,52.328129
52.37555,67.571003,52.412291,68.093896,4.205241,-0.418573,0,12.521731,52.2466,-0.284319,67.141421,52.575928,67.448572,51.210947,67.635452,51.939107,44.850559,52.449282,0.001751,0.012774,32,-237.480699,53.292597,-0.027138,0.020495,-0.002219,NaN,#NAME?,24.894472,-2.096226,1.000662,67.911981,55.067048,52.330063
52.376511,67.571633,52.412911,68.093775,4.205228,-0.418607,0,12.522281,52.249057,-0.332,67.141971,52.576507,67.448951,51.21096,67.635507,51.938959,44.851124,52.450596,0.001744,0.012778,32,-237.480091,53.293182,-0.027152,0.020432,-0.002269,NaN,#NAME?,24.894982,-2.099624,1.000676,67.912252,55.074623,52.331763
52.375981,67.572243,52.413341,68.093612,4.20517,-0.41872,0,12.522348,52.249883,-0.411351,67.142042,52.575327,67.449242,51.210052,67.635257,51.938701,44.851104,52.45113,0.001743,0.012775,32,-237.480032,53.291619,-0.027137,0.020412,-0.00238,NaN,#NAME?,24.895318,-2.101478,1.000701,67.911965,55.082445,52.332893
52.375903,67.572843,52.411875,68.093477,4.205023,-0.41879,0,12.521929,52.251411,-0.524147,67.142414,52.574302,67.449935,51.206553,67.635559,51.936555,44.850907,52.450731,0.001764,0.012766,32,-237.480511,53.291522,-0.027179,0.02038,-0.002356,NaN,#NAME?,24.894992,-2.100735,1.000695,67.91145,55.08992,52.333191
52.374925,67.573267,52.410354,68.0934,4.205165,-0.418788,0,12.521035,52.251636,-0.665398,67.142666,52.57553,67.450765,51.203382,67.635798,51.935235,44.851535,52.451663,0.00177,0.012779,32,-237.481342,53.293028,-0.027262,0.020355,-0.002417,NaN,#NAME?,24.89613,-2.100185,1.000713,67.911317,55.09496,52.332827
52.374321,67.573894,52.410853,68.093251,4.205131,-0.418961,0,12.520321,52.251474,-0.640327,67.144073,52.574198,67.452083,51.202336,67.637183,51.933108,44.852058,52.449702,0.001752,0.0128,32,-237.481967,53.295462,-0.027245,0.020317,-0.002323,NaN,#NAME?,24.896807,-2.100383,1.000687,67.910967,55.103096,52.331097
52.374701,67.574521,52.411016,68.093147,4.20517,-0.418995,0,12.520461,52.250671,-0.573573,67.144489,52.573253,67.452728,51.204271,67.638203,51.931264,44.852317,52.449906,0.001751,0.012806,32,-237.481855,53.295912,-0.027363,0.020314,-0.002306,NaN,#NAME?,24.898205,-2.100085,1.000676,67.910223,55.111133,52.328004
52.374995,67.575063,52.411337,68.092995,4.205249,-0.418964,0,12.520942,52.249919,-0.476758,67.145301,52.574698,67.453614,51.204746,67.638606,51.929743,44.853064,52.452619,0.001752,0.012805,32,-237.481285,53.295176,-0.027355,0.020287,-0.002371,NaN,#NAME?,24.899433,-2.102559,1.000698,67.909316,55.119154,52.324159
52.374397,67.575446,52.411565,68.092882,4.205157,-0.419021,0,12.520472,52.248279,-0.345098,67.145416,52.574319,67.453853,51.203413,67.6384,51.928838,44.852985,52.451269,0.001774,0.012804,32,-237.481729,53.29337,-0.027352,0.02026,-0.002388,NaN,#NAME?,24.899683,-2.102614,1.000693,67.908314,55.12394,52.32116
52.37367,67.57609,52.40993,68.092739,4.205236,-0.419113,0,12.520007,52.247332,-0.306886,67.145259,52.573837,67.453997,51.202293,67.638639,51.927973,44.853354,52.450774,0.001755,0.012799,32,-237.482044,53.289568,-0.027361,0.020226,-0.002376,NaN,#NAME?,24.899931,-2.100663,1.000694,67.907058,55.131102,52.316661
52.374161,67.576695,52.409439,68.092577,4.225547,-0.4191,0,12.520385,52.246957,-0.30689,67.146066,52.574186,67.455112,51.203092,67.639084,51.926707,44.854359,52.452442,0.001748,0.01281,32,-237.481702,53.288576,-0.027329,0.020224,-0.002442,NaN,#NAME?,24.900909,-2.101927,1.00071,67.905696,55.138279,52.314035
52.37251,67.577262,52.407568,68.092359,4.319073,-0.419168,0,12.519237,52.244858,-0.306896,67.147251,52.574857,67.455826,51.201561,67.639578,51.924003,44.854755,52.451297,0.001748,0.01281,32,-237.482878,53.287411,-0.027397,0.020223,-0.002362,NaN,#NAME?,24.902277,-2.102789,1.000692,67.904088,55.145567,52.311968
52.372699,67.577804,52.408876,68.092194,4.461635,-0.419163,0,12.519582,52.245047,-0.306893,67.147737,52.576754,67.456083,51.200893,67.640043,51.921824,44.85463,52.449341,0.00177,0.012818,32,-237.482508,53.288534,-0.027363,0.020189,-0.002295,NaN,#NAME?,24.902394,-2.102135,1.000674,67.902646,55.152346,52.309215
52.372452,67.578161,52.408427,68.09207,4.559205,-0.41926,0,12.519389,52.243571,-0.3069,67.148147,52.578039,67.456382,51.20064,67.640217,51.921001,44.854292,52.448836,0.001757,0.012833,32,-237.482655,53.288634,-0.027403,0.020195,-0.002317,NaN,#NAME?,24.904605,-2.103669,1.000669,67.90144,55.156531,52.30736
52.372377,67.578714,52.408665,68.091946,4.62617,-0.418998,0,12.519477,52.243805,-0.306898,67.148707,52.578302,67.456988,51.199954,67.640316,51.919201,44.853815,52.449447,0.001749,0.012827,32,-237.482566,53.288017,-0.027417,0.020167,-0.002368,NaN,#NAME?,24.904959,-2.10549,1.000691,67.899948,55.162996,52.305098
52.372392,67.579265,52.410203,68.091838,4.669766,-0.419079,0,12.519841,52.242886,-0.306895,67.148832,52.579025,67.457109,51.200043,67.640482,51.919101,44.853354,52.449567,0.001749,0.012838,32,-237.482195,53.287268,-0.027236,0.020149,-0.00235,NaN,#NAME?,24.905562,-2.105655,1.000687,67.898962,55.168894,52.303218
52.371192,67.579859,52.408602,68.091775,4.718802,-0.4191,0,12.518845,52.24217,-0.306897,67.149731,52.57847,67.457983,51.197742,67.641244,51.917722,44.853224,52.447849,0.00175,0.012843,32,-237.483189,53.284802,-0.027254,0.020159,-0.002368,NaN,#NAME?,24.90619,-2.10457,1.000693,67.898414,55.174645,52.301892
52.371753,67.580228,52.408285,68.091687,4.72697,-0.419066,0,12.519007,52.242137,-0.308142,67.149895,52.57917,67.45839,51.196724,67.641518,51.917689,44.852461,52.448437,0.001755,0.012845,32,-237.482913,53.28532,-0.027234,0.020119,-0.002474,NaN,#NAME?,24.906726,-2.10399,1.000722,67.897643,55.177758,52.30013
52.371489,67.580847,52.40893,68.091613,4.739134,-0.418922,0,12.519552,52.243034,-0.332619,67.150349,52.579019,67.458612,51.195713,67.642236,51.917174,44.851969,52.449831,0.001736,0.012854,32,-237.482326,53.285322,-0.02723,0.020112,-0.002476,NaN,#NAME?,24.908516,-2.105568,1.000714,67.896528,55.182276,52.298433
52.372531,67.581471,52.409369,68.091555,4.7596,-0.418964,0,12.520582,52.242933,-0.388553,67.151012,52.582612,67.458433,51.196756,67.642702,51.917772,44.852128,52.450649,0.001736,0.012866,32,-237.481316,53.285127,-0.027344,0.020102,-0.002398,NaN,#NAME?,24.908325,-2.10422,1.000698,67.895503,55.186083,52.296793
52.373743,67.582074,52.410694,68.091387,4.763744,-0.418945,0,12.521588,52.244107,-0.500866,67.151243,52.58349,67.458348,51.19692,67.643233,51.919971,44.851764,52.451426,0.001737,0.012876,32,-237.480376,53.288769,-0.02732,0.020122,-0.002477,NaN,#NAME?,24.909206,-2.10234,1.000715,67.894776,55.189308,52.294305
52.373047,67.582464,52.410056,68.09134,4.771827,-0.418861,0,12.521622,52.244517,-0.654059,67.15159,52.582728,67.458595,51.197804,67.643592,51.920174,44.851678,52.450742,0.001759,0.012881,32,-237.480312,53.290562,-0.027324,0.020119,-0.002437,NaN,#NAME?,24.908794,-2.101686,1.000703,67.894178,55.191004,52.292305
52.373588,67.583039,52.410483,68.091312,4.775948,-0.418785,0,12.522102,52.24248,-0.654094,67.152303,52.585056,67.459296,51.197976,67.644397,51.922239,44.851838,52.451178,0.001739,0.012896,32,-237.479803,53.292877,-0.027419,0.020109,-0.002411,NaN,#NAME?,24.908189,-2.10055,1.000706,67.893261,55.193607,52.289422
52.373678,67.583557,52.411146,68.091243,4.775982,-0.41862,0,12.522046,52.240736,-0.654082,67.152986,52.585738,67.459756,51.195813,67.644866,51.920578,44.851728,52.450633,0.001733,0.012895,32,-237.47986,53.293597,-0.027395,0.02011,-0.002413,NaN,#NAME?,24.909273,-2.101144,1.000707,67.892134,55.196211,52.28619
52.373226,67.584123,52.411969,68.091191,4.780057,-0.418489,0,12.522142,52.23915,-0.654082,67.153633,52.587171,67.460249,51.193021,67.645184,51.919112,44.85134,52.451562,0.001734,0.01291,32,-237.479818,53.29449,-0.027422,0.020107,-0.002409,NaN,#NAME?,24.909309,-2.10087,1.000704,67.890939,55.198331,52.281178
52.373686,67.584503,52.410462,68.091103,4.780105,-0.418316,0,12.522058,52.238523,-0.654097,67.153528,52.586602,67.460301,51.191381,67.645036,51.917791,44.850924,52.450791,0.001755,0.012925,32,-237.479976,53.295148,-0.027389,0.020117,-0.002459,NaN,#NAME?,24.909737,-2.101304,1.000715,67.889382,55.199351,52.276728
52.373349,67.585034,52.410021,68.091092,4.780123,-0.418179,0,12.521992,52.23706,-0.654101,67.153974,52.586496,67.460837,51.190992,67.645851,51.916933,44.850731,52.450376,0.00174,0.012912,32,-237.480047,53.295192,-0.027449,0.020111,-0.002548,NaN,#NAME?,24.910753,-2.099991,1.00074,67.887745,55.200565,52.269604
52.37362,67.585593,52.41103,68.091031,4.78027,-0.417954,0,12.522086,52.23659,-0.65411,67.154539,52.587247,67.461325,51.192616,67.646709,51.917232,44.850199,52.448198,0.001735,0.01292,32,-237.479926,53.296291,-0.027455,0.020134,-0.002428,NaN,#NAME?,24.910676,-2.100341,1.000702,67.886786,55.201438,52.261838
52.373542,67.586096,52.411064,68.091004,4.780398,-0.417872,0,12.522356,52.236395,-0.650298,67.154808,52.587734,67.462056,51.193777,67.64727,51.918889,44.850037,52.448465,0.001734,0.01292,32,-237.479755,53.297312,-0.027453,0.020154,-0.002395,NaN,#NAME?,24.911542,-2.100561,1.0007,67.886143,55.201556,52.254059
52.374852,67.586423,52.411099,68.090943,4.780375,-0.417846,0,12.523278,52.23533,-0.634255,67.155444,52.587939,67.462453,51.193976,67.647422,51.919426,44.850036,52.448201,0.001735,0.012937,32,-237.478837,53.298028,-0.027494,0.020174,-0.002465,NaN,#NAME?,24.91183,-2.102196,1.000714,67.8861,55.201584,52.249338
52.374461,67.586979,52.409477,68.090905,4.780406,-0.417634,0,12.522626,52.232951,-0.604067,67.156105,52.583843,67.462336,51.193708,67.647279,51.920113,44.849492,52.446004,0.00174,0.012937,32,-237.479426,53.296604,-0.027487,0.020207,-0.002469,NaN,#NAME?,24.912413,-2.101769,1.000716,67.886933,55.201652,52.24245
52.373759,67.587524,52.408892,68.090866,4.78048,-0.417568,0,12.522583,52.232098,-0.567906,67.156337,52.585258,67.462678,51.193874,67.647638,51.921284,44.849313,52.446256,0.00172,0.012939,32,-237.479521,53.299229,-0.027327,0.020247,-0.002383,NaN,#NAME?,24.911433,-2.102031,1.000692,67.8885,55.20091,52.23592
52.373879,67.588069,52.408112,68.09085,4.780676,-0.417521,0,12.522418,52.229928,-0.511895,67.156316,52.584233,67.463017,51.193321,67.647586,51.919839,44.848539,52.447161,0.001719,0.012937,32,-237.479657,53.301242,-0.02733,0.020249,-0.002264,NaN,#NAME?,24.91238,-2.103672,1.000669,67.890277,55.198866,52.229515
52.374114,67.588448,52.408107,68.090855,4.7807,-0.417343,0,12.522883,52.229384,-0.464064,67.156905,52.585891,67.46331,51.193268,67.647737,51.920088,44.847678,52.448339,0.001722,0.01294,32,-237.479187,53.301986,-0.027321,0.020232,-0.002298,NaN,#NAME?,24.913623,-2.103243,1.000671,67.891099,55.197291,52.22484
52.374188,67.589087,52.408339,68.090822,4.780871,-0.417235,0,12.523325,52.229342,-0.290598,67.157869,52.585742,67.464818,51.192731,67.648597,51.922273,44.847349,52.449361,0.001742,0.012954,32,-237.478675,53.300622,-0.027308,0.020258,-0.002253,NaN,#NAME?,24.914049,-2.101567,1.000654,67.893353,55.194562,52.218778
52.37333,67.589609,52.407801,68.090756,4.78096,-0.41724,0,12.522682,52.227981,-0.234897,67.158252,52.585234,67.465812,51.191904,67.649324,51.922411,44.846231,52.448893,0.001723,0.01295,32,-237.479323,53.299249,-0.027282,0.020256,-0.002229,NaN,#NAME?,24.914195,-2.099534,1.000649,67.895412,55.190761,52.213031
52.373483,67.590154,52.406328,68.090781,4.781052,-0.417285,0,12.522695,52.227118,-0.234902,67.158862,52.582883,67.466723,51.190662,67.650198,51.923457,44.845814,52.449796,0.001718,0.012947,32,-237.479433,53.299582,-0.027252,0.020272,-0.002238,NaN,#NAME?,24.914759,-2.098188,1.000652,67.897365,55.186892,52.209326
52.372379,67.590506,52.406713,68.090781,4.781088,-0.417191,0,12.521926,52.225085,-0.234907,67.158821,52.581755,67.467046,51.189825,67.650072,51.923528,44.844951,52.447809,0.001718,0.012941,32,-237.480265,53.298696,-0.027282,0.02032,-0.002233,NaN,#NAME?,24.916137,-2.097537,1.000658,67.897984,55.183831,52.207408
52.371328,67.591112,52.405159,68.09075,4.781267,-0.417209,0,12.520654,52.221437,-0.234904,67.159383,52.579674,67.4683,51.190298,67.650398,51.921845,44.844749,52.444983,0.001739,0.012942,32,-237.481495,53.296025,-0.027367,0.020369,-0.002142,NaN,#NAME?,24.916529,-2.096221,1.000627,67.89968,55.179173,52.206202
